"CD56brightCD16lo-c5-CREM"	"CD56brightCD16lo-c3-CCL3"	"CD56brightCD16lo-c4-IL7R"	"CD56brightCD16lo-c2-IL7R-RGS1lo"	"CD56brightCD16lo-c1-GZMH"	"CD56dimCD16hi-c7-NR4A3"	"CD56dimCD16hi-c6-DNAJB1"	"CD56dimCD16hi-c4-NFKBIA"	"CD56dimCD16hi-c1-IL32"	"CD56dimCD16hi-c2-CX3CR1"	"CD56brightCD16hi"	"CD56dimCD16hi-c3-ZNF90"	"CD56dimCD16hi-c5-MKI67"
"NFATC1"	3.23004951970919e-05	2.23267511044294e-05	2.7621437368828e-05	3.44592105474717e-05	1.01921357868796e-05	3.4576170851987e-05	4.62256524217695e-05	2.67845197343304e-05	1.26371668399628e-05	3.19812582760281e-05	2.38965087555842e-05	3.06281213253307e-05	2.17245678038187e-05
"CTDP1"	0.000126322819447448	5.58018777610734e-05	8.9747171448691e-05	2.29761403649811e-05	5.09206789343978e-05	6.0801220721286e-05	3.22082923779295e-05	2.2194602065588e-05	4.21905561332093e-06	3.57425827790902e-05	0.000107499289400129	1.53190606626654e-05	2.53436624377884e-05
"HSBP1L1"	6.81632986997526e-06	3.19810730063276e-06	1.3815718684414e-05	2.29761403649811e-05	2.03742715737591e-05	1.66215544994212e-05	2.04115042222226e-05	2.52545471780829e-05	1.68462224532837e-05	2.25779470183728e-05	1e-08	4.59371819879961e-05	3.62909463396978e-06
"TXNL4A"	0.000148482963210158	0.000141880774878158	0.000172581483555175	0.000126323772007396	0.000122195629442555	0.000159834360524218	0.000136436385377175	0.000133117612393528	0.000109445445946344	0.000161746953631672	5.97262718889606e-05	0.00019902778861465	0.000343823990227129
"RBFA"	2.96096205973343e-05	2.71089120553785e-05	4.8330015395449e-05	3.44592105474717e-05	1.01921357868796e-05	1.90249283418906e-05	1.84685038201061e-05	2.14296157874643e-05	1.26371668399628e-05	3.19812582760281e-05	1e-08	7.65553033133268e-05	5.42964195095467e-05
"ADNP2"	1.67883945631948e-05	1.91386438037966e-05	1e-08	1e-08	1.01921357868796e-05	1.33699310654919e-05	1.26395026137568e-05	1.37797530062271e-05	1e-08	5.6519867545932e-06	1.19532543777921e-05	3.06281213253307e-05	1.08672839019093e-05
"PARD6G"	5.70832268183975e-06	1e-08	1e-08	1e-08	1e-08	4.81674768493889e-06	1.25907168707485e-06	7.74986278123726e-07	1e-08	1e-08	1e-08	1.53190606626654e-05	3.62909463396978e-06
"C20orf96"	3.80888178789317e-06	3.19810730063276e-06	1e-08	2.29761403649811e-05	1.01921357868796e-05	3.68574822965915e-06	3.75721506122455e-06	3.0699451124949e-06	4.21905561332093e-06	1.89066225153107e-06	1.19532543777921e-05	4.59371819879961e-05	1.08672839019093e-05
"ZCCHC3"	1.28312260341394e-05	2.0732697454113e-05	2.7621437368828e-05	1.14930701824906e-05	3.05564073606387e-05	1.26630564059421e-05	1.01413592396071e-05	9.18983533748471e-06	1.26371668399628e-05	1.12939735091864e-05	2.38965087555842e-05	1.53190606626654e-05	1e-08
"SOX12"	1.43458067045994e-06	3.19810730063276e-06	1e-08	1e-08	1e-08	5.04812261684886e-07	5.65142972033267e-07	1.53997255624745e-06	1e-08	1.89066225153107e-06	1e-08	1e-08	1e-08
"NRSN2"	6.02489616416419e-06	9.5743219018983e-06	1e-08	1e-08	3.05564073606387e-05	3.4736858317942e-06	4.58992951927445e-06	3.0699451124949e-06	1e-08	3.77132450306213e-06	1.19532543777921e-05	1.53190606626654e-05	1.44863785358791e-05
"TRIB3"	7.44947683462412e-06	2.0732697454113e-05	1.3815718684414e-05	1e-08	1.01921357868796e-05	6.9373716635884e-06	1.43049315298566e-05	9.95482161560843e-06	1.26371668399628e-05	2.44586092699038e-05	4.77830175111685e-05	1e-08	1.08672839019093e-05
"RBCK1"	0.000136928031105316	0.000194484545338599	0.000144970046186347	0.000160772982554868	0.000213834851524471	0.000133892060518739	0.000148094387789874	0.000197376459755921	0.0001809993913728	0.0001937182119077	5.97262718889606e-05	0.000137791545963988	0.000130297406822912
"TBC1D20"	5.3669205253991e-05	8.44948434667683e-05	3.4524296711035e-05	0.000137806842189887	6.11028147212774e-05	7.16164030123985e-05	6.30187273257758e-05	6.9623751309259e-05	6.31458341998139e-05	8.08784768158358e-05	0.000131385798155713	4.59371819879961e-05	4.70582302416071e-05
"CSNK2A1"	6.64904312881305e-05	6.53661996629717e-05	0.000117358608817519	6.89084210949433e-05	0.000112013493655675	7.01319662273438e-05	6.62107994149671e-05	7.95685729248675e-05	5.8936778586493e-05	7.14751655581805e-05	8.36127806445448e-05	0.000107173424638658	8.32491765813049e-05
"SRXN1"	7.60776357578634e-06	6.38621460126553e-06	6.912859342207e-06	1.14930701824906e-05	1e-08	9.5528079039228e-06	9.72500201058217e-06	5.36490394686608e-06	8.42811122664186e-06	1.12939735091864e-05	1.19532543777921e-05	1.53190606626654e-05	3.62909463396978e-06
"SLC52A3"	1.68286741162215e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"FAM110A"	6.9814452852537e-05	5.26137704604406e-05	4.1427156053242e-05	4.59422807299622e-05	3.05564073606387e-05	5.59237855703921e-05	9.00819472123976e-05	6.27388748061455e-05	2.52643336799256e-05	5.6429867545932e-05	1.19532543777921e-05	3.06281213253307e-05	9.04873658492444e-05
"PSMF1"	0.000140093765928561	0.000154633204080689	0.000179484342897382	0.000126323772007396	0.000152742036803194	0.000128731875504025	0.000124223239992443	0.000141532461452889	0.0001809993913728	0.000133537019858706	0.000107499289400129	0.000137791545963988	0.000119440122921003
"TMEM74B"	3.26573482324431e-07	1.60405365031638e-06	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"SNPH"	1.90944089394659e-06	3.19810730063276e-06	6.912859342207e-06	1e-08	1e-08	2.34268637651446e-06	3.06328634618297e-06	3.0699451124949e-06	1e-08	3.77132450306213e-06	1e-08	1e-08	3.62909463396978e-06
"SDCBP2"	1.68286741162215e-07	1e-08	1e-08	1e-08	1e-08	2.92749863819935e-07	2.87571486016634e-07	7.74986278123726e-07	1e-08	1e-08	1e-08	1e-08	1e-08
"FKBP1A"	0.000325922400053002	0.000285345603406632	0.000165678624212968	0.000355985175657207	0.000305474073606387	0.000206063963258777	0.000157531818314439	0.000202731363702787	0.000252553336799256	0.000231331456938321	0.000143329052533505	0.000275573091927977	0.000383634031200796
"NSFL1C"	6.71235782527793e-05	6.69602533132881e-05	6.903859342207e-05	6.89084210949433e-05	6.11028147212774e-05	6.69510302593695e-05	6.64883709009837e-05	6.88587650311353e-05	9.68182791063814e-05	7.52364900612426e-05	8.36127806445448e-05	9.18643639759922e-05	8.68682712152746e-05
"SIRPB2"	1e-08	1e-08	1e-08	1e-08	1e-08	8.06874659549837e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"SIRPB1"	9.59720446973292e-07	1.60405365031638e-06	1e-08	1e-08	1e-08	1.51374931909967e-07	1e-08	7.74986278123726e-07	1e-08	1e-08	1e-08	1e-08	1e-08
"SIRPG"	3.00844808208209e-05	4.14553949082259e-05	3.4524296711035e-05	0.000126323772007396	2.03742715737591e-05	6.46187193594853e-07	7.03928715041584e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1.08672839019093e-05
"SIRPA"	1.68286741162215e-07	1e-08	1e-08	1e-08	1e-08	4.34124795729902e-07	1.48785743008317e-07	1e-08	1e-08	1e-08	1.19532543777921e-05	1e-08	1e-08
"STK35"	8.71577076392185e-06	1.43564828528474e-05	1.3815718684414e-05	1e-08	1.01921357868796e-05	1.07544948251575e-05	6.6717156643992e-06	1.07198078937322e-05	2.10552780666046e-05	7.53264900612426e-06	2.38965087555842e-05	1e-08	1.44863785358791e-05
"TGM3"	1.68286741162215e-07	1e-08	1e-08	1e-08	1e-08	8.06874659549837e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"SNRPB"	0.000402849756257838	0.000304474247210429	0.000303735811057108	0.000275603684379773	0.000336020480967026	0.000436999914533709	0.000356828145274382	0.000385563084174358	0.000446169895012018	0.000387426423815399	9.55560350223369e-05	0.000153100606626654	0.000799829914107321
"ZNF343"	3.17573482324431e-06	7.98026825158191e-06	1.3815718684414e-05	1e-08	1.01921357868796e-05	2.27199891055948e-06	4.03478654724119e-06	4.59991766874235e-06	1.26371668399628e-05	9.41331125765533e-06	1.19532543777921e-05	1e-08	1e-08
"TMC2"	1e-08	1e-08	1e-08	1e-08	1e-08	8.06874659549837e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"NOP56"	0.00011286844644866	7.01483606139208e-05	0.000103552890133105	0.000126323772007396	8.14670862950366e-05	9.40243297201283e-05	8.8971661268331e-05	0.000106343092659198	0.000109445445946344	0.000129775695355644	9.55560350223369e-05	0.000107173424638658	0.000133916501456882
"IDH3B"	7.97865175457566e-05	0.000116375916473096	0.000103552890133105	0.000103357631642415	8.14670862950366e-05	9.18330182755238e-05	9.25800905865473e-05	0.000114757941718559	0.000117863557172986	0.000139179006613299	1e-08	6.12462426506614e-05	0.000101344649751154
"EBF4"	3.26573482324431e-07	1.60405365031638e-06	1e-08	1.14930701824906e-05	1e-08	4.67537275302892e-06	4.03478654724119e-06	5.36490394686608e-06	8.42811122664186e-06	5.6519867545932e-06	1e-08	3.06281213253307e-05	1e-08
"CPXM1"	3.17573482324431e-06	1e-08	1e-08	1e-08	1.01921357868796e-05	9.99624523369772e-07	1.53664317309148e-06	7.74986278123726e-07	1e-08	5.6519867545932e-06	1e-08	1e-08	1e-08
"PCED1A"	1.96375559041147e-05	3.02970193560113e-05	2.0718578026621e-05	8.03914912774339e-05	3.05564073606387e-05	3.06176727585079e-05	3.12367921768713e-05	4.89691217999184e-05	5.05186673598512e-05	4.32652317852145e-05	9.55560350223369e-05	1.53190606626654e-05	2.17245678038187e-05
"VPS16"	4.46468610077447e-05	5.4207824110757e-05	4.1427156053242e-05	8.03914912774339e-05	8.14670862950366e-05	7.22525902059933e-05	5.73285118624348e-05	8.41584905936098e-05	7.15639454264558e-05	9.59237748280843e-05	0.000107499289400129	0.000107173424638658	7.23918926793955e-05
"PTPRA"	9.64066253677892e-05	0.000121158077424045	0.000110455749475312	0.000172256052737358	0.000142559901016314	0.000168458231370726	0.000129913455455784	0.000134647584949776	0.000210462780666046	0.000189956887404638	0.000262761596311426	0.000244954970602646	9.7725555117184e-05
"OXT"	3.26573482324431e-07	3.19810730063276e-06	1e-08	1e-08	1e-08	1.70649918291961e-06	2.92450060317465e-06	2.30495883437118e-06	1e-08	1e-08	1e-08	1e-08	3.62909463396978e-06
"UBOX5"	6.34146964648862e-06	1.27624292025311e-05	1.3815718684414e-05	1e-08	2.03742715737591e-05	7.43218392527329e-06	5.56142972033267e-06	1.53097255624745e-05	1.26371668399628e-05	1.31746357607175e-05	1.19532543777921e-05	1.53190606626654e-05	1.08672839019093e-05
"FASTKD5"	2.4227871397819e-05	1.75445901534802e-05	2.0718578026621e-05	1e-08	2.03742715737591e-05	2.41144258906494e-05	1.59703604459564e-05	2.2194602065588e-05	2.52643336799256e-05	2.25779470183728e-05	1.19532543777921e-05	4.59371819879961e-05	3.62909463396978e-06
"DDRGK1"	9.89392132263846e-05	0.000108405648221514	0.000103552890133105	5.74253509124528e-05	0.000101831357868796	9.75587030178775e-05	8.49468747210898e-05	9.71632573217131e-05	0.000138908835239591	9.02817880734911e-05	9.55560350223369e-05	0.000122482485301323	9.41064604832142e-05
"ITPA"	7.99448042869188e-05	7.01483606139208e-05	7.5941452764277e-05	9.18745614599244e-05	7.1284950508157e-05	8.70262705905849e-05	8.6334732151173e-05	0.000113227969162311	0.000109445445946344	0.000110969072840333	7.16695262667527e-05	0.000137791545963988	7.60109873133653e-05
"SLC4A11"	3.26573482324431e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"ATRN"	1.23563658106528e-05	2.0732697454113e-05	2.0718578026621e-05	3.44592105474717e-05	2.03742715737591e-05	1.45716179867266e-05	1.12516451836737e-05	1.83696706749694e-05	2.10552780666046e-05	2.06972847668417e-05	8.36127806445448e-05	1e-08	1.08672839019093e-05
"SIGLEC1"	1e-08	1e-08	1e-08	1e-08	1e-08	1.51374931909967e-07	1.48785743008317e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"SPEF1"	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1.48785743008317e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"CENPB"	7.60776357578634e-06	1.75445901534802e-05	2.0718578026621e-05	1e-08	2.03742715737591e-05	9.34074550605785e-06	7.64321586545742e-06	7.65986278123726e-06	1.26371668399628e-05	1.50552980122485e-05	2.38965087555842e-05	1e-08	2.53436624377884e-05
"CDC25B"	4.87623162779623e-05	5.89899850617062e-05	0.000151872905528554	9.18745614599244e-05	0.000122195629442555	7.82610248121669e-05	9.5078233960697e-05	0.000126997722168538	0.000109445445946344	8.46398013188979e-05	7.16695262667527e-05	0.000107173424638658	0.00032210942242331
"AP5S1"	1.31477995164639e-05	1.43564828528474e-05	2.7621437368828e-05	2.29761403649811e-05	1.01921357868796e-05	1.54198675781864e-05	1.58315747029481e-05	1.6839698118722e-05	2.10552780666046e-05	1.69359602637796e-05	3.58397631333763e-05	1.53190606626654e-05	1.81054731698489e-05
"MAVS"	2.37530111743323e-05	3.82672876075932e-05	6.2135734079863e-05	3.44592105474717e-05	2.03742715737591e-05	2.40437384246945e-05	2.22157188813307e-05	3.44343825155677e-05	3.36824449065674e-05	4.13845695336834e-05	5.97262718889606e-05	4.59371819879961e-05	7.24818926793955e-06
"PANK2"	6.33246964648862e-05	9.40591653686666e-05	5.5232874737656e-05	6.89084210949433e-05	7.1284950508157e-05	6.32045945637554e-05	7.34276580513996e-05	7.19187101436302e-05	7.99820566530976e-05	8.46398013188979e-05	9.55560350223369e-05	7.65553033133268e-05	9.41064604832142e-05
"RNF24"	2.45444448801434e-05	2.39208047547457e-05	6.912859342207e-06	1.14930701824906e-05	2.03742715737591e-05	1.57733049079614e-05	1.73582178760396e-05	1.37797530062271e-05	8.42811122664186e-06	2.06972847668417e-05	4.77830175111685e-05	4.59371819879961e-05	3.62909463396978e-06
"SMOX"	4.1254552702176e-06	3.19810730063276e-06	1e-08	1e-08	1e-08	5.7549972763987e-07	2.87571486016634e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"PRNP"	0.000184097479971657	0.000113187809172463	0.000124261468159726	0.000137806842189887	8.14670862950366e-05	0.000193693656716655	0.000215266687405899	0.000198141446034045	0.000130490724012949	0.000131656357607175	9.55560350223369e-05	0.000137791545963988	7.23918926793955e-05
"RASSF2"	1.66301078220326e-05	9.5743219018983e-06	6.903859342207e-05	3.44592105474717e-05	1.01921357868796e-05	7.22012152740834e-06	7.64321586545742e-06	5.36490394686608e-06	4.21905561332093e-06	1e-08	1e-08	1e-08	1.44863785358791e-05
"SLC23A2"	1.94792691629525e-05	3.66732339572768e-05	2.0718578026621e-05	1e-08	1.01921357868796e-05	1.67629294313311e-05	1.47212887588816e-05	1.30147667281033e-05	2.52643336799256e-05	1.50552980122485e-05	1.19532543777921e-05	1e-08	7.24818926793955e-06
"TMEM230"	0.000170484820231706	0.000218395350093344	0.000193290061581796	0.000241154473832302	0.000132377765229434	0.000202388215029118	0.000183762323743011	0.000192021555809055	0.000277807670479181	0.00026518337746588	7.16695262667527e-05	0.000260264031265311	0.00016648835316261
"PCNA"	7.99448042869188e-05	3.50791803069604e-05	4.1427156053242e-05	2.29761403649811e-05	4.07385431475183e-05	6.17201577787008e-05	6.56556564429338e-05	4.13192590186812e-05	3.78915005198884e-05	3.19812582760281e-05	3.58397631333763e-05	7.65553033133268e-05	0.000474111397050041
"CDS2"	6.74401517351038e-05	6.85543069636044e-05	6.2135734079863e-05	5.74253509124528e-05	8.14670862950366e-05	6.98492163635239e-05	6.14920841526843e-05	6.80937787530116e-05	7.15639454264558e-05	6.95945033066494e-05	8.36127806445448e-05	6.12462426506614e-05	7.23918926793955e-05
"PROKR2"	3.26573482324431e-07	1.60405365031638e-06	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1.19532543777921e-05	1e-08	1e-08
"GPCPD1"	0.00016146247598546	0.000116375916473096	0.000158775764870761	1e-08	0.000112013493655675	0.000121945878772347	0.000104376878742254	8.56884631498573e-05	6.73548898131349e-05	9.40431125765532e-05	0.000334421122578179	9.18643639759922e-05	3.62009463396978e-05
"CHGB"	1.68286741162215e-07	1e-08	1e-08	1e-08	1e-08	1e-08	2.87571486016634e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"TRMT6"	2.59690255506033e-05	2.55148584050621e-05	2.7621437368828e-05	4.59422807299622e-05	2.03742715737591e-05	2.156967711627e-05	2.48526479984887e-05	3.0609451124949e-05	5.8936778586493e-05	2.44586092699038e-05	1.19532543777921e-05	3.06281213253307e-05	2.89627570717582e-05
"MCM8"	5.86660942300197e-06	7.98026825158191e-06	6.912859342207e-06	2.29761403649811e-05	1.01921357868796e-05	7.07874659549837e-06	7.5044301224491e-06	7.65986278123726e-06	4.21905561332093e-06	1.50552980122485e-05	3.58397631333763e-05	1e-08	2.89627570717582e-05
"CRLS1"	3.37250758675519e-05	4.30494485585423e-05	2.7621437368828e-05	3.44592105474717e-05	2.03742715737591e-05	3.15366098159227e-05	3.24858638639461e-05	4.82041355217947e-05	4.21005561332093e-05	5.07878807913388e-05	4.77830175111685e-05	3.06281213253307e-05	5.79155141435164e-05
"FERMT1"	1.68286741162215e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"BMP2"	2.09038498334124e-05	3.19810730063276e-06	3.4524296711035e-05	4.59422807299622e-05	1e-08	1.56512425100964e-06	2.09178614512475e-06	7.74986278123726e-07	1e-08	1e-08	1e-08	1e-08	1e-08
"TMX4"	0.000291257603738476	0.000306068300860745	0.000213998639608417	0.000229671403649811	0.00024438125888511	0.000220272143915729	0.000187370753061228	0.000199671418590292	0.000231508058732651	0.000235092781441383	0.000513569938245061	0.000244954970602646	0.000238870245842005
"PLCB1"	4.63880151605291e-05	8.44948434667683e-05	9.6650030790898e-05	2.29761403649811e-05	4.07385431475183e-05	4.7794726985569e-05	4.88625815389275e-05	5.50890120249082e-05	2.52643336799256e-05	3.76232450306213e-05	0.000155272306911297	6.12462426506614e-05	3.62909463396978e-06
"PLCB4"	4.84860223486646e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"ANKEF1"	4.75860223486646e-06	1.11683755522147e-05	1.3815718684414e-05	2.29761403649811e-05	1e-08	5.24087248066879e-06	5.28385823431604e-06	7.65986278123726e-06	1.26371668399628e-05	9.41331125765533e-06	3.58397631333763e-05	1.53190606626654e-05	7.24818926793955e-06
"SNAP25"	8.01433705811077e-07	1e-08	1e-08	1e-08	1e-08	1.51374931909967e-07	1.48785743008317e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"MKKS"	4.29057068549604e-05	4.46435022088587e-05	4.1427156053242e-05	6.89084210949433e-05	8.14670862950366e-05	3.8958793741196e-05	4.09517941874534e-05	5.35590394686608e-05	3.78915005198884e-05	5.6429867545932e-05	4.77830175111685e-05	9.18643639759922e-05	0.000101344649751154
"SLX4IP"	8.08262379927299e-06	1.59505365031638e-05	1.3815718684414e-05	2.29761403649811e-05	1.01921357868796e-05	5.94774714021863e-06	6.25535843537425e-06	1.37797530062271e-05	1.26371668399628e-05	9.41331125765533e-06	2.38965087555842e-05	1.53190606626654e-05	1.44863785358791e-05
"JAG1"	6.49075638765083e-05	7.98026825158191e-06	2.0718578026621e-05	1.14930701824906e-05	1e-08	1.17441193485273e-05	9.44743052456554e-06	3.83493139061863e-06	1e-08	3.77132450306213e-06	1e-08	1e-08	1e-08
"BTBD3"	5.39174919951532e-06	1.60405365031638e-06	6.912859342207e-06	1.14930701824906e-05	1e-08	1.42374931909967e-06	7.03928715041584e-07	7.74986278123726e-07	1e-08	1e-08	1e-08	1e-08	1e-08
"SPTLC3"	6.81632986997526e-06	1.27624292025311e-05	6.912859342207e-06	1.14930701824906e-05	2.03742715737591e-05	6.65462179976847e-06	5.97778694935762e-06	5.36490394686608e-06	1e-08	7.53264900612426e-06	1.19532543777921e-05	1e-08	1e-08
"ISM1"	2.22601437627102e-06	1.60405365031638e-06	1e-08	1.14930701824906e-05	2.03742715737591e-05	8.06874659549837e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"TASP1"	2.4227871397819e-05	4.30494485585423e-05	1.3815718684414e-05	3.44592105474717e-05	4.07385431475183e-05	3.10417975542378e-05	2.91550060317465e-05	3.44343825155677e-05	1.68462224532837e-05	4.13845695336834e-05	8.36127806445448e-05	1e-08	1.08672839019093e-05
"ESF1"	4.44885742665825e-05	4.94256631598079e-05	0.000110455749475312	8.03914912774339e-05	9.16492220819161e-05	3.59899201710867e-05	3.09592206908546e-05	4.82041355217947e-05	5.47277229731721e-05	3.0100596024497e-05	0.000107499289400129	1.53190606626654e-05	2.53436624377884e-05
"NDUFAF5"	2.02707028687636e-05	2.71089120553785e-05	6.912859342207e-06	3.44592105474717e-05	1.01921357868796e-05	1.66922419653762e-05	1.7080646390023e-05	2.14296157874643e-05	1.68462224532837e-05	1.50552980122485e-05	2.38965087555842e-05	1e-08	1.44863785358791e-05
"MACROD2"	8.01433705811077e-07	1e-08	1e-08	1e-08	1e-08	4.34124795729902e-07	1.12028594406653e-06	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"KIF16B"	8.71577076392185e-06	7.98026825158191e-06	3.4524296711035e-05	1e-08	1.01921357868796e-05	8.77524577841798e-06	7.08807289342415e-06	1.45447392843508e-05	1e-08	9.41331125765533e-06	4.77830175111685e-05	1.53190606626654e-05	3.62909463396978e-06
"SNRPB2"	0.000182672899301197	0.000116375916473096	0.000103552890133105	0.000183739122919849	0.000132377765229434	0.000166337607392077	0.000154339746225248	0.000153772241902869	0.000202044669439405	0.000173030927140858	3.58397631333763e-05	0.000214336849277315	0.000238870245842005
"PCSK2"	1e-08	1.60405365031638e-06	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"BFSP1"	9.59720446973292e-07	3.19810730063276e-06	1e-08	1e-08	1.01921357868796e-05	1.08251822911125e-05	7.78200160846574e-06	8.42484905936098e-06	2.10552780666046e-05	1.12939735091864e-05	1e-08	1e-08	1e-08
"DSTN"	0.000126639392929772	0.00013231645297626	0.000117358608817519	0.000103357631642415	0.000183288444163832	0.000453682156499085	0.000281883844049891	0.000286114868018273	0.000383034060812205	0.000280228675478129	0.000107499289400129	0.000352118395241303	0.000307633043887431
"RRBP1"	7.86785103576211e-05	6.37721460126553e-05	8.2844312106484e-05	0.000310052894927245	9.16492220819161e-05	9.57208289030479e-05	7.42603725094495e-05	6.50338336405167e-05	0.000101027334719702	0.000112849735091864	4.77830175111685e-05	4.59371819879961e-05	9.04873658492444e-05
