"Macro_NLRP3"	"Macro_LYVE1"	"Macro_INHBA"	"Macro_C1QC"	"Macro_GPNMB"	"Macro_IL1B"	"Macro_FN1"	"Macro_ISG15"	"Macro_SPP1"
"SUGP1"	0.0230685148757366	0.0341463683445452	0.0414232824377137	0.0441742970215718	0.036422937844523	0.0341230429284807	0.0283629339044731	0.0335767222451791	0.040503750253126
"SUGP2"	0.0742887111503971	0.0987504422199473	0.0723294384660479	0.0893337533316513	0.0671387460600707	0.0558696829030893	0.0620249981501137	0.070685152231405	0.077953359484599
"SUGT1"	0.138583278526774	0.292957141447792	0.205062624518808	0.275260996551028	0.280228419421378	0.270735063080829	0.21878496878696	0.259024220316804	0.265089719749924
"SULF2"	0.224894082877274	0.0559528460310032	0.090085296370298	0.0588414702081494	0.0991199767800353	0.0723843349005501	0.141681487854435	0.194519045247934	0.287753186996035
"SULT1A1"	0.295552478311555	0.166217583720386	0.0658020371079629	0.179429689936924	0.099577268065371	0.0740074089716462	0.0817068048749052	0.118809578911846	0.0970734979322964
"SULT1A2"	0.00412094780169101	0.0129195778180755	0.000992751993160723	0.00342978081493629	0.000252031682862191	0.000882472336013542	0	0.00140186831955923	0.000630400945410186
"SULT1A3"	0.0104836605713554	0.0097014669669494	0.00352843402051783	0.00474947199318784	0.0022098489090106	0.000841957761320355	0.00203457975739196	0.00281094716253444	0.00406616199146081
"SULT1A4"	0.00109036033307712	0.00176504764258555	0.000509824279433317	0.000422928965560742	0.000230153648409894	0	0	0	0
"SULT1B1"	0.0738336303125801	0.0293856832611875	0.0137494372447484	0.00476352218241453	0.00565089034452297	0.00505423258146424	0.0131517697952995	0.0160863023829201	0.0216953208783166
"SULT1C2"	0	0.00242841204445744	0.000323675867122618	0.00542301539296077	0.00348208856448763	0.00141002112991959	0	0	0.00743216766392193
"SULT1C4"	0	0.0135638164258555	0.00376852171958964	0.00446279972372903	0.00313435133833922	0.00723021110452814	0.00473124073540561	0	0.000997779597438243
"SUMF1"	0.0847654220471432	0.144940581330798	0.113392801690278	0.149420317910937	0.193075186594523	0.177987947642827	0.14116868535254	0.131468645041322	0.142260221351022
"SUMF2"	0.107917257983602	0.221405136589646	0.172264508661456	0.269835236924436	0.253769108776502	0.238945783838341	0.167492590826384	0.160311873595041	0.201521032244587
"SUMO1"	0.375322268875224	0.337279224937116	0.401270343859306	0.428318061411631	0.414331581559187	0.32245170962336	0.387983121834723	0.551076938980716	0.532012103839585
"SUMO2"	1.01607413126057	1.07840631377888	1.14479661550562	1.3102072556276	1.45532640590989	1.25963932716462	1.35959538579227	1.31465979789256	1.27589469007014
"SUMO3"	0.297602599820651	0.363445802489032	0.340852148632145	0.482103357492116	0.529923965366608	0.357815775281422	0.46223737611069	0.54580531315427	0.549245773989021
"SUMO4"	0.0058189337432744	0.010851966191869	0.0127301550170982	0.00745432964929986	0.00472438557862191	0.00832891046550994	0.00577851151630023	0.00524004550964187	0.00726486671851174
"SUN1"	0.0371200587957981	0.0648638026060251	0.0252755899902296	0.0350544118203608	0.0218514923939929	0.0302210345027507	0.0271535568915845	0.0392097362258953	0.0508719899481549
"SUN2"	0.205142644670766	0.143034588575607	0.142196728930142	0.133764123686136	0.162123044266784	0.159764036986881	0.167756736884003	0.229331895454545	0.196447989868862
"SUOX"	0.0088420249397899	0.0287297571512138	0.0250004753883732	0.0306620249489088	0.0279889079063604	0.0289758513034278	0.0138104361182714	0.00984055556473829	0.0207216188258615
"SUPT16H"	0.0763171322802972	0.133733514498391	0.099570210889106	0.13078422687776	0.143147179240283	0.126030830071942	0.128180351410159	0.152292472589532	0.108844530704483
"SUPT20H"	0.0426411235664873	0.0983539951594033	0.0707634955251588	0.0955146396202851	0.0867007902075972	0.0848229252052476	0.0674509740864291	0.0829307929063361	0.0716608330802074
"SUPT3H"	0.0116103256571868	0.0497935423457151	0.0387949865657059	0.0401894369610193	0.0479356947482332	0.0559846253533644	0.0292309479681577	0.0263104056887052	0.0263333531015554
"SUPT4H1"	0.493906039174994	0.361070720757531	0.420243499076698	0.467718432289643	0.555012283449647	0.459065730093102	0.598229433267627	0.651972557176309	0.520168504293992
"SUPT5H"	0.193625909554189	0.178754967402749	0.186793098588178	0.200236087012741	0.191938738657244	0.158854107422768	0.225866332820318	0.241970618705234	0.207522476880146
"SUPT6H"	0.369043146156802	0.210964004545189	0.239326113444065	0.176961494316892	0.215493526210247	0.192240496411341	0.253174063874147	0.273142275977961	0.214882691625496
"SUPT7L"	0.0534705837048424	0.110798079341913	0.0823703697068881	0.113203970748076	0.106024593754417	0.108947536043165	0.0773650748369977	0.0750380023140496	0.0979074678347057
"SUPV3L1"	0.0186750851217013	0.0514282925943258	0.0327312762823644	0.0438791149022329	0.0519586539399293	0.041983391248413	0.0469120581728582	0.0451703373829201	0.04438817936871
"SURF1"	0.235831423791955	0.201186670646388	0.211788044230581	0.279527058530339	0.301933744527385	0.233521270097334	0.29056240368461	0.281389639077135	0.291268834681305
"SURF2"	0.0497081263335895	0.0752648847119041	0.0545078364142648	0.0807921760905765	0.0907588142888692	0.0579732468768515	0.0638187011827142	0.10972098	0.0893721074351937
"SURF4"	0.35041706832949	0.240547679950278	0.242629345158769	0.25986401045036	0.262041518034452	0.2022756827719	0.255067678589841	0.386802661060606	0.349752782903324
"SURF6"	0.0125480243940559	0.0538029144398947	0.0158648973522228	0.0482703311845591	0.0553734385644876	0.0231884646466356	0.0291338151402578	0.0340916594628099	0.0290251350442208
"SUSD1"	0.055790144299257	0.0481544921936239	0.0253142616414265	0.0534964617333165	0.06379147204947	0.0380120313965298	0.0379567579378317	0.0594070727134986	0.0492552946264105
"SUSD2"	0	0.000237178318221702	0	0.00017822357764602	0.00030744695229682	0.000247815150232755	0.00078277273692191	0	0
"SUSD3"	0.0228926170304894	0.0789151626001755	0.0910820060039082	0.0991405292090324	0.15407099545053	0.142496727046128	0.107081641220622	0.0730637104545454	0.0367442105641964
"SUSD4"	0.00148607653343582	0.0012756901930389	0.00623612811431363	0.00357804494638577	0.0012744411130742	0.00187743351671604	0.00127790894617134	0.00197618002754821	0.000324889798719122
"SUSD6"	0.253106503087369	0.310781136621819	0.273198741392281	0.282586375316009	0.261059111992049	0.351644337067287	0.254956990955269	0.329686663292011	0.274581751006404
"SUV39H1"	0.0051846436945939	0.0137675691839719	0.00569246629702003	0.00805337978049704	0.00792273838339222	0.00680215498095641	0.0137638829416224	0.00730552888429752	0.00869729041781031
"SUV39H2"	0.00202971157058673	0.00575489770400702	0.0052956611382511	0.00470448324334553	0.00646853380742049	0.00665427414303851	0.00533091183472328	0.00141771804407713	0.00495290016468436
"SUZ12"	0.0674997958006662	0.0979341320707809	0.0796903634782609	0.0934103769925571	0.112504857583922	0.10095970878121	0.0865635059666414	0.100305832438017	0.0747566315553522
"SV2A"	0.00015830158852165	0	0.000627879574987787	0.000120430864135234	0	0	0	0	0.000220468636779506
"SV2B"	0	0	0	0.00119274363189101	0	0	0	0	0
"SV2C"	0	0.000330201734425271	0	0.000729475978302006	0.00462855010600707	0.001691884629708	0.00446125373768006	0	0.000456209322964318
"SVBP"	0.136911598808609	0.160921964241006	0.231246143390327	0.2717443982301	0.271842291704947	0.266565812784596	0.299407771334344	0.198062107176309	0.201316882863678
"SVEP1"	0	0.00042909654869845	0	0	0.00095794312720848	0.00199036954718578	0.000597716906747536	0	0
"SVIL"	0.0988987109044325	0.0301806146300088	0.0518403217000489	0.0181380982578529	0.00696877708480565	0.0114164173465933	0.0211737985746778	0.0328009456473829	0.0421883565965233
"SVIP"	0.0205920743402511	0.0478650719537876	0.073563542222765	0.057081923629368	0.0639718969037102	0.0632498644858231	0.0444600610310842	0.0328554968319559	0.0528425483135102
"SVOP"	0	0	0	0.000148923363189101	0	0.00112293048243758	0.000505318013646702	0	0
"SVOPL"	0	0	0	0.000151416487952567	0.00198163001325088	0	0.000542658491281274	0	0.000183609716376944
"SWAP70"	0.187238700345888	0.338914043989471	0.430759705813385	0.375775311666456	0.414327016550353	0.396451178590774	0.265543561228203	0.233166663126722	0.2243054605276
"SWI5"	0.0319366635075583	0.0532511834717754	0.046257108099658	0.0647804874668853	0.0813031592888692	0.0616348022556073	0.0638376626914329	0.0544965854820937	0.0789922182464166
"SWSAP1"	0.00663696360235716	0.0120440825972507	0.00733531030776747	0.0143137243509524	0.0167897860644876	0.00642102545916208	0.00911279987869598	0.0119411946694215	0.0101749664348887
"SWT1"	0.00814871554445299	0.0184486240567417	0.00907285962872497	0.0176165126315126	0.014079417270318	0.0128037427845959	0.00586296388931008	0.0167762809641873	0.0172539084263495
"SYAP1"	0.937233486510377	0.615370577528517	0.730730477821202	0.44314267091838	0.596195350212014	0.757697331955142	0.804777492471569	0.56149547	0.639472418051235
"SYCE1"	0.00108616589034076	0.00243877371746125	0.00136499835368832	0.00394538827551407	0.00104519481007067	0.00229079812526449	0.000795598984078848	0	0.00468737354681305
"SYCE1L"	0.00838326777606969	0.00549924083942673	0.0102588804543234	0.0100477646146083	0.0119968721908127	0.00982533900550148	0.0167212846853677	0.00972483210743801	0.0102576754162855
"SYCE2"	0	0	0	7.00819477734326e-05	0.00139566615282686	0.000233205840033855	0.000378431743745262	0	0
"SYCE3"	0.00281266105303613	0.00160040610704884	0.00275942897410845	0.00259358133720197	0.00365808886925795	0.00101503039779941	0.00337757822592873	0.0013049773553719	0.0047811348063434
"SYCN"	0	0	0	0.0231423273949792	0	0	0	0	0
"SYCP2"	0.0020721346810146	0.0037656148435215	0.000757642852955545	0.0030167201223666	0.00228333418286219	0.00288678043588658	0.00152924253222138	0	0.0016111686062824
"SYCP2L"	0.00597496143735588	0.00921925255922784	0.00600214684904739	0.00546522528573231	0.0027768002959364	0.00607528966144731	0.00354394431387415	0.00229779136363636	0.00704290342177493
"SYCP3"	0.000415467758134768	0.000750046861655455	0.000733499120664387	0.000627767408855809	0.000741405697879859	0.0020736603427846	0	0.000652464958677686	0.000180295577920098
"SYDE1"	0	0.0036746092190699	0	0.0002193377318027	0	0.000900589784172662	0.00146719169825625	0	0
"SYDE2"	0	0.000632203038900263	0	0	0.000511454107773852	0.000309349619128227	0	0	0
"SYF2"	0.349887657519857	0.297212550040948	0.25083246480215	0.320647823734073	0.357801715790636	0.327151998865848	0.323125048665656	0.311201855867769	0.388934910243977
"SYK"	0.345494443412759	0.440385358367944	0.395416347835857	0.445815835370254	0.460943704787986	0.444815409174778	0.374831563244882	0.416073581473829	0.333830195404087
"SYMPK"	0.0763763933538304	0.0929317760017549	0.0844772410796287	0.0994941237037972	0.0867453218595406	0.0925442076724503	0.092713889787718	0.160072844628099	0.0895760355108265
"SYN1"	0.143551852861901	0.00932315898508336	0.0322623776453346	0.0051245119894033	0.00574717397968198	0.00207315848920863	0.0135798293252464	0.057140022892562	0.128779201619396
"SYN2"	0.00326832591596208	0.00193777866335186	0.00180079846116268	0.000564443321559228	0.00052218816254417	0.00047779348286077	0.000876088718726308	0.00158573870523416	0.00159445144861238
"SYNC"	0.00151655198308993	0.00353441906405382	0.00309553475818271	0.00127412848366343	0.00383755496908127	0.00313099762166737	0.00149823377558757	0.00202506816804408	0.000731347734065264
"SYNCRIP"	0.262638953750961	0.321174073106171	0.236407661704934	0.265757898286868	0.25463084280477	0.233124280186204	0.255505417452616	0.346958830578512	0.257438857633425
"SYNDIG1"	0	0.000360998215852588	0.00384338852467025	0.000487096289895295	0.000850947195229682	0.00213760882776132	0	0	0
"SYNE1"	0.044362014942352	0.153589357066394	0.0506500460332194	0.123140382359026	0.0718073123939929	0.0825158481125688	0.063957403540561	0.0352899656198347	0.0415533765233303
"SYNE2"	0.00304985921854983	0.0109191026908453	0.0173043437762579	0.0128316371666456	0.0083824496024735	0.0132181442192129	0.00487042806671721	0.00671799818181818	0.00408049146081122
"SYNE3"	0.0686659143504996	0.103746251459491	0.0366180493014167	0.0328425305979564	0.0205111041342756	0.0279620056919171	0.0431828111827142	0.0482229627272727	0.0356808701189387
"SYNE4"	0	0	0	0	0.000649006625441696	0.000266742446043165	0.000566495109931766	0	0
"SYNGAP1"	0.0107235787009992	0.0123803338549283	0.0109682666731803	0.0144657071136622	0.0106709018727915	0.00728796702073635	0.00992821724791509	0.00492208811294766	0.0122236135254651
"SYNGR1"	0.0738837621650013	0.0787583859520327	0.0295235496433806	0.0763425558609814	0.0403079855079505	0.0445030420016928	0.089180440242608	0.0325842436501377	0.0782907487679171
"SYNGR2"	0.65891683061235	0.815437694293653	0.998795586990718	1.19227315193642	1.30307321050353	1.02336914513754	0.9690351184837	1.28318333663912	1.07946748185727
"SYNGR3"	0.000278940745580323	0.00117561565954958	0.00109607738153395	0.000786750538665321	0.00151130596731449	0.00240575242911553	0.000421727975739196	0.00118299662534435	0.00124186054589814
"SYNGR4"	0	0.00025569900555718	0	0.000212982709726252	0.00120380582155477	0.000755907426999577	0.00124703368460955	0	0
"SYNJ1"	0.0559943620112734	0.0778873489646095	0.0498159674645823	0.0567475668474833	0.0452804444787986	0.0407479168768515	0.0289124419863533	0.0766870954820937	0.0517734681762733
"SYNJ2"	0.115216981667948	0.0266374930739982	0.0904222486712262	0.0219619967377318	0.0154125664355124	0.0292032888573847	0.0485788663608794	0.0599338684848485	0.108038392516011
"SYNJ2BP"	0.011805659648988	0.0327563892570927	0.0140223318954568	0.0267087995660401	0.0156036873100707	0.0161165894583157	0.0166370593404094	0.0152128586088154	0.016699138368405
"SYNM"	0.00125495845247246	0.00539379311494589	0.00215096731314118	0.00111452632269459	0.00130297275618375	0.00342198932712653	0.00287727380591357	0.000783068181818182	0.000693819274168954
"SYNPO"	0.000164615124263387	0.000946689453056449	0.011781668197362	0.00111446407468147	0.00231798359540636	0.00170148958950487	0	0.00891964684573003	0.000338240936261055
"SYNPO2"	0.0131987222546759	0.0162606904124013	0.0274577672203224	0.00823681500441529	0.00268108955388693	0.0104524818197207	0.00627101947687642	0.0478909863636364	0.0125039823482769
"SYNPO2L"	0.000148965590571355	0.00152606899678269	0	0.00035657229721206	0.00134486918286219	0.00798243094371561	0.000355910811220622	0	0.000133259097285758
"SYNRG"	0.0647749737074046	0.153978234132787	0.0768948887249634	0.13972266980825	0.146472740724382	0.149147571468472	0.111262771235785	0.113574334118457	0.0842098018786215
"SYP"	0.00277845490648219	0.0164181992717169	0.00821992	0.0173316699810773	0.006324228295053	0.0114120889928058	0.00257696368460955	0.00799071019283747	0.0103690904940531
"SYPL1"	0.177920321524468	0.279330367031296	0.234750073976551	0.283169326850006	0.334623876788869	0.312087071455777	0.252860569075057	0.21670552046832	0.305232025394938
"SYS1"	0.127094321437356	0.106104381175782	0.119267222208109	0.13911844548379	0.174218077941696	0.149175382865002	0.138283724222896	0.157043759035813	0.183668558917353
"SYT1"	0.00194530323597233	0.00877604910792629	0	0.0074769473293806	0.00165209280477032	0.00212722804062632	0.00203582169067475	0	0.00184221561146691
"SYT11"	0.0252435439354343	0.0852423809242468	0.0853234058426966	0.0944514509183802	0.085807855680212	0.0845655243292425	0.080780093464746	0.0480641357713499	0.0541211069960354
"SYT15"	0	0.000146928166130448	0	0.000144311747193137	0.000298405918727915	0.000250210876005078	0	0	0
"SYT17"	0.00462872015629003	0.0307884349868383	0.0429167172056668	0.0434199473356882	0.0465091789575972	0.0545041153575963	0.027963319878696	0.0217050061019284	0.0210492036047576
"SYT2"	0	0	0	0	0	0	0	0	0
"SYT3"	0	0.000318091839719216	0	0.000191734885833228	0.000226202946113074	0.00207285137113838	0	0	0
"SYT4"	0	0	0	0	0.000513108502650177	0	0.000564989939347991	0	0
"SYT5"	0	0.000191473793506873	0.00298249766487543	0.000523830280055507	0.0022976353975265	0.00021496708844689	0	0	0.000172376273254041
"SYT6"	0.00035340170894184	0.00858307892658672	0.00548025496824621	0.0154578233518355	0.0306375038560071	0.0405859046931866	0.00581511513267627	0	0.000846687523635255
"SYTL1"	0.0748046392467333	0.00285106812810763	0.0233414538983879	0.00681112995080106	0.00502989563162544	0.00600641987727465	0.0213184575890826	0.024159526184573	0.00926898051845075
"SYTL2"	0.00614385976684602	0.00608076994735303	0.00353474533463605	0.00411058710230857	0.00350598836130742	0.00349186994498519	0.00188703828658074	0.00895029527548209	0.00368998345532175
