"CD56brightCD16lo-c5-CREM"	"CD56brightCD16lo-c3-CCL3"	"CD56brightCD16lo-c4-IL7R"	"CD56brightCD16lo-c2-IL7R-RGS1lo"	"CD56brightCD16lo-c1-GZMH"	"CD56dimCD16hi-c7-NR4A3"	"CD56dimCD16hi-c6-DNAJB1"	"CD56dimCD16hi-c4-NFKBIA"	"CD56dimCD16hi-c1-IL32"	"CD56dimCD16hi-c2-CX3CR1"	"CD56brightCD16hi"	"CD56dimCD16hi-c3-ZNF90"	"CD56dimCD16hi-c5-MKI67"
"ZNF182"	0.0180806675938804	0.0234604105571848	0.0303030303030303	0	0.0444444444444444	0.0167578056094549	0.0234525182622068	0.0190114068441065	0.00847457627118644	0.0398230088495575	0.012987012987013	0.0377358490566038	0.0476190476190476
"ZNF184"	0.13166434863236	0.0703812316715543	0.0454545454545455	0.0476190476190476	0.0444444444444444	0.100017639795378	0.10803537101115	0.0494296577946768	0.0254237288135593	0.0663716814159292	0.051948051948052	0.0754716981132076	0.0476190476190476
"ZNF185"	0.00417246175243394	0	0	0	0	0.00176397953783736	0.00307574009996155	0.00380228136882129	0	0.00442477876106195	0	0	0
"ZNF189"	0.0403337969401947	0.0146627565982405	0.0303030303030303	0	0.0444444444444444	0.0252249073910743	0.0234525182622068	0.0190114068441065	0.0254237288135593	0.0265486725663717	0	0	0
"ZNF19"	0.00278164116828929	0.00586510263929619	0	0.0238095238095238	0	0.00352795907567472	0.00461361014994233	0.00760456273764259	0	0.00884955752212389	0.012987012987013	0	0
"ZNF195"	0.107556791840519	0.0762463343108504	0.0757575757575758	0	0.111111111111111	0.107073557946728	0.0918877354863514	0.114068441064639	0.152542372881356	0.176991150442478	0.0909090909090909	0.150943396226415	0.119047619047619
"ZNF197"	0.023643949930459	0.0263929618768328	0.0151515151515152	0.0238095238095238	0.0222222222222222	0.0158758158405362	0.025759323337178	0.0285171102661597	0.00847457627118644	0.0176991150442478	0.025974025974026	0	0.0714285714285714
"ZNF197-AS1"	0.000463606861381548	0	0	0	0	0.000352795907567472	0	0	0	0	0	0	0
"ZNF2"	0.00880853036624942	0.00586510263929619	0	0.0238095238095238	0.0222222222222222	0.0082907038278356	0.00768935024990388	0.0114068441064639	0	0.00884955752212389	0	0	0.0238095238095238
"ZNF20"	0.0171534538711173	0.00293255131964809	0	0.0476190476190476	0.0222222222222222	0.0158758158405362	0.0180699730872741	0.0190114068441065	0	0.0221238938053097	0	0	0.0476190476190476
"ZNF200"	0.0556328233657858	0.0469208211143695	0.0454545454545455	0.0476190476190476	0.0222222222222222	0.0659728347151173	0.065359477124183	0.0475285171102662	0.0338983050847458	0.0309734513274336	0.025974025974026	0.0377358490566038	0.0952380952380952
"ZNF202"	0.0203987019007881	0.0146627565982405	0.0151515151515152	0.0238095238095238	0.0222222222222222	0.0121714588110778	0.0103806228373702	0.032319391634981	0	0.0176991150442478	0	0	0.0238095238095238
"ZNF205"	0	0	0	0	0	0.000352795907567472	0.000384467512495194	0	0	0	0.012987012987013	0	0
"ZNF207"	0.648585999072786	0.49266862170088	0.409090909090909	0.595238095238095	0.822222222222222	0.656376786029282	0.592079969242599	0.593155893536122	0.423728813559322	0.68141592920354	0.493506493506494	0.39622641509434	1.5
"ZNF208"	0.00185442744552619	0.00879765395894428	0	0	0.0222222222222222	0.00740871405891692	0.00576701268742791	0.00570342205323194	0	0.00884955752212389	0	0	0
"ZNF211"	0.0547056096430227	0.0351906158357771	0.0303030303030303	0.0238095238095238	0.0222222222222222	0.0419827130005292	0.0638216070742022	0.0437262357414449	0.0593220338983051	0.0398230088495575	0.025974025974026	0.0566037735849057	0.0238095238095238
"ZNF212"	0.0292072322670376	0.032258064516129	0.0757575757575758	0.0952380952380952	0.0666666666666667	0.0294584582818839	0.0226835832372165	0.0190114068441065	0.00847457627118644	0.0353982300884956	0	0	0.0476190476190476
"ZNF213"	0.0111265646731572	0.0175953079178886	0	0	0.0222222222222222	0.00881989768918681	0.0126874279123414	0.00950570342205323	0.0169491525423729	0.00884955752212389	0	0	0.0476190476190476
"ZNF213-AS1"	0.0319888734353268	0.0557184750733138	0.0454545454545455	0.0714285714285714	0.0222222222222222	0.0266360910213442	0.0261437908496732	0.0361216730038023	0.0254237288135593	0.0530973451327434	0.051948051948052	0.0566037735849057	0
"ZNF214"	0	0	0	0	0	0	0	0	0	0	0	0	0
"ZNF215"	0.00185442744552619	0	0	0.0238095238095238	0	0.000176397953783736	0.000768935024990388	0.00190114068441065	0	0	0	0	0
"ZNF217"	0.214186369958275	0.196480938416422	0.318181818181818	0.238095238095238	0.133333333333333	0.104251190686188	0.110342176086121	0.0893536121673004	0.152542372881356	0.101769911504425	0.246753246753247	0.0188679245283019	0.142857142857143
"ZNF219"	0.00927213722763097	0.0117302052785924	0.0151515151515152	0	0	0.00546833656729582	0.0123029603998462	0.0133079847908745	0	0	0	0.0377358490566038	0.0238095238095238
"ZNF22"	0.228094575799722	0.208211143695015	0.242424242424242	0.285714285714286	0.177777777777778	0.208855177279944	0.222222222222222	0.23574144486692	0.26271186440678	0.31858407079646	0.0909090909090909	0.169811320754717	0.571428571428571
"ZNF221"	0.00417246175243394	0.00586510263929619	0	0	0.0444444444444444	0.00176397953783736	0.00384467512495194	0.00190114068441065	0	0.0132743362831858	0	0	0
"ZNF222"	0.0319888734353268	0.00293255131964809	0	0	0.0222222222222222	0.0183453871935086	0.0130718954248366	0.0152091254752852	0.00847457627118644	0.0132743362831858	0.012987012987013	0.0188679245283019	0.0476190476190476
"ZNF223"	0.0115901715345387	0.0205278592375367	0.0303030303030303	0.0952380952380952	0.0222222222222222	0.010054683365673	0.0126874279123414	0.0190114068441065	0.0169491525423729	0.0221238938053097	0.012987012987013	0.0188679245283019	0.0238095238095238
"ZNF224"	0.112192860454335	0.155425219941349	0.0757575757575758	0.0238095238095238	0.155555555555556	0.0901393543834891	0.0715109573241061	0.108365019011407	0.076271186440678	0.123893805309735	0.12987012987013	0.0943396226415094	0.0952380952380952
"ZNF226"	0.0695410292072323	0.0645161290322581	0.0606060606060606	0.0952380952380952	0.155555555555556	0.0522137943199859	0.0615148019992311	0.0874524714828897	0.0932203389830508	0.106194690265487	0.051948051948052	0.0566037735849057	0.142857142857143
"ZNF227"	0.0463606861381548	0.0410557184750733	0.0606060606060606	0.0476190476190476	0.0666666666666667	0.034750396895396	0.0488273740868897	0.0456273764258555	0.0593220338983051	0.0619469026548673	0.051948051948052	0.0754716981132076	0.0238095238095238
"ZNF229"	0.00231803430690774	0.00586510263929619	0.0303030303030303	0	0	0.000881989768918681	0.000768935024990388	0	0	0	0.012987012987013	0.0188679245283019	0
"ZNF23"	0.014371812702828	0.0175953079178886	0.0151515151515152	0	0.0222222222222222	0.0114658669959428	0.0146097654748174	0.0171102661596958	0.0254237288135593	0.0309734513274336	0.012987012987013	0.0188679245283019	0.0238095238095238
"ZNF230"	0.0407974038015763	0.0439882697947214	0.0454545454545455	0.0238095238095238	0.0666666666666667	0.03210442758864	0.0357554786620531	0.0456273764258555	0.0338983050847458	0.0398230088495575	0.025974025974026	0.0188679245283019	0.0952380952380952
"ZNF232"	0.0106629578117756	0.0175953079178886	0.0303030303030303	0	0.0222222222222222	0.0148174281178338	0.0199923106497501	0.0171102661596958	0	0.0176991150442478	0.012987012987013	0.0377358490566038	0.0714285714285714
"ZNF233"	0.000463606861381548	0.00293255131964809	0	0	0	0.000352795907567472	0.000768935024990388	0	0	0	0.025974025974026	0	0
"ZNF234"	0.0329160871580899	0.032258064516129	0.0454545454545455	0.0476190476190476	0.0222222222222222	0.0259304992062092	0.0230680507497117	0.032319391634981	0.0169491525423729	0.0221238938053097	0.012987012987013	0.0188679245283019	0.0238095238095238
"ZNF235"	0.0458970792767733	0.0410557184750733	0.0454545454545455	0.119047619047619	0.0666666666666667	0.0411007232316105	0.0392156862745098	0.0380228136882129	0.0593220338983051	0.0309734513274336	0.025974025974026	0.0188679245283019	0.0714285714285714
"ZNF236"	0.0598052851182197	0.0381231671554252	0.121212121212121	0.0476190476190476	0.155555555555556	0.0682660081143059	0.0595924644367551	0.0684410646387833	0.101694915254237	0.0663716814159292	0.038961038961039	0.0566037735849057	0.285714285714286
"ZNF239"	0.000927213722763097	0.00293255131964809	0	0	0	0.0019403774916211	0.00346020761245675	0.00570342205323194	0.00847457627118644	0.00884955752212389	0.012987012987013	0	0.0238095238095238
"ZNF24"	0.288363467779323	0.193548387096774	0.227272727272727	0.214285714285714	0.222222222222222	0.265655318398307	0.267589388696655	0.307984790874525	0.245762711864407	0.305309734513274	0.285714285714286	0.283018867924528	0.595238095238095
"ZNF248"	0.0245711636532221	0.0586510263929619	0	0.166666666666667	0.0222222222222222	0.0181689892397248	0.0219146482122261	0.0342205323193916	0.0423728813559322	0.0353982300884956	0.142857142857143	0.0188679245283019	0.0952380952380952
"ZNF25"	0.0166898470097357	0.0234604105571848	0.0303030303030303	0.0476190476190476	0.0666666666666667	0.0206385605926971	0.0269127258746636	0.0304182509505703	0.0338983050847458	0.0442477876106195	0.038961038961039	0.0188679245283019	0.0476190476190476
"ZNF250"	0.108020398701901	0.0703812316715543	0.0454545454545455	0.0714285714285714	0.0444444444444444	0.14305874051861	0.0976547481737793	0.0931558935361217	0.0254237288135593	0.0663716814159292	0	0.0566037735849057	0.0714285714285714
"ZNF251"	0.0217895224849328	0.0293255131964809	0.0606060606060606	0	0.0444444444444444	0.0199329687775622	0.0192233756247597	0.0247148288973384	0.00847457627118644	0.0176991150442478	0.012987012987013	0.0188679245283019	0.0238095238095238
"ZNF252P-AS1"	0.00139082058414465	0.00293255131964809	0.0151515151515152	0	0	0.00370435702945846	0.00269127258746636	0.00380228136882129	0	0	0	0	0
"ZNF253"	0.0398701900788132	0.0381231671554252	0.0757575757575758	0.0952380952380952	0	0.0349267948491798	0.0384467512495194	0.0361216730038023	0.0508474576271186	0.0221238938053097	0.038961038961039	0.0188679245283019	0.0714285714285714
"ZNF257"	0.0199350950394066	0.0351906158357771	0.0454545454545455	0.0476190476190476	0.0222222222222222	0.0202857646851297	0.011918492887351	0.0228136882129278	0.0169491525423729	0.0221238938053097	0.012987012987013	0	0
"ZNF26"	0.0519239684747334	0.0557184750733138	0.0151515151515152	0.0476190476190476	0.133333333333333	0.0488622331980949	0.0492118415993848	0.05893536121673	0.00847457627118644	0.0707964601769911	0.0909090909090909	0.0188679245283019	0.0238095238095238
"ZNF260"	0.0857672693555865	0.0909090909090909	0.0454545454545455	0	0.0222222222222222	0.060857294055389	0.0530565167243368	0.0437262357414449	0.00847457627118644	0.0752212389380531	0.116883116883117	0.0566037735849057	0.0238095238095238
"ZNF263"	0.0843764487714418	0.0557184750733138	0.0454545454545455	0.0238095238095238	0.0444444444444444	0.0867877932615982	0.0995770857362553	0.0855513307984791	0.0254237288135593	0.0486725663716814	0.025974025974026	0.0188679245283019	0.0952380952380952
"ZNF264"	0.100139082058414	0.0674486803519062	0.0909090909090909	0.166666666666667	0.0666666666666667	0.0836126300934909	0.0784313725490196	0.0855513307984791	0.11864406779661	0.0707964601769911	0.051948051948052	0.0566037735849057	0.19047619047619
"ZNF266"	0.118219749652295	0.108504398826979	0.0606060606060606	0.142857142857143	0.0888888888888889	0.123654965602399	0.12879661668589	0.165399239543726	0.101694915254237	0.176991150442478	0.181818181818182	0.0566037735849057	0.0476190476190476
"ZNF267"	0.238757533611497	0.175953079178886	0.151515151515152	0.0476190476190476	0.133333333333333	0.111659904745105	0.140715109573241	0.102661596958175	0.110169491525424	0.088495575221239	0.142857142857143	0.132075471698113	0.238095238095238
"ZNF268"	0.0500695410292072	0.0381231671554252	0.0757575757575758	0.0476190476190476	0.0888888888888889	0.0328100194037749	0.025759323337178	0.0361216730038023	0.0169491525423729	0.0221238938053097	0.038961038961039	0.0188679245283019	0.0714285714285714
"ZNF273"	0.0231803430690774	0.0146627565982405	0.0303030303030303	0	0.0666666666666667	0.0229317339918857	0.0261437908496732	0.032319391634981	0.0338983050847458	0.0309734513274336	0.025974025974026	0	0.19047619047619
"ZNF274"	0.0778859527121001	0.0733137829912023	0.0303030303030303	0.0952380952380952	0.0444444444444444	0.0495678250132298	0.0522875816993464	0.0494296577946768	0.0338983050847458	0.088495575221239	0.051948051948052	0.0566037735849057	0.0952380952380952
"ZNF275"	0.0366249420491423	0.00879765395894428	0.0303030303030303	0.0476190476190476	0.0222222222222222	0.0308696419121538	0.023836985774702	0.0209125475285171	0.0254237288135593	0.0309734513274336	0	0	0.0476190476190476
"ZNF276"	0.134909596662031	0.13782991202346	0.0757575757575758	0.119047619047619	0.155555555555556	0.226671370612101	0.193387158785083	0.226235741444867	0.152542372881356	0.283185840707965	0.142857142857143	0.188679245283019	0.357142857142857
"ZNF277"	0.106165971256375	0.0967741935483871	0.106060606060606	0.119047619047619	0.133333333333333	0.0934909155053801	0.115340253748558	0.112167300380228	0.101694915254237	0.0707964601769911	0.0909090909090909	0.0566037735849057	0.261904761904762
"ZNF28"	0.0458970792767733	0.0439882697947214	0.106060606060606	0.0714285714285714	0.0888888888888889	0.0478038454753925	0.0519031141868512	0.0456273764258555	0.0508474576271186	0.088495575221239	0.038961038961039	0.0188679245283019	0.0476190476190476
"ZNF280A"	0	0	0	0	0	0	0	0	0	0	0	0	0
"ZNF280B"	0.00649049605934168	0.00293255131964809	0	0	0.0222222222222222	0.00317516316810725	0.00192233756247597	0.00380228136882129	0	0.00442477876106195	0.012987012987013	0.0188679245283019	0.0238095238095238
"ZNF280C"	0.0254983773759852	0.0175953079178886	0	0	0.0444444444444444	0.0192273769624272	0.015763168012303	0.0247148288973384	0	0.00884955752212389	0.012987012987013	0	0
"ZNF280D"	0.0792767732962448	0.0791788856304985	0.166666666666667	0.261904761904762	0.0444444444444444	0.0753219262656553	0.0976547481737793	0.127376425855513	0.161016949152542	0.13716814159292	0.181818181818182	0.0943396226415094	0.214285714285714
"ZNF281"	0.0806675938803894	0.0469208211143695	0.0303030303030303	0.119047619047619	0.111111111111111	0.0760275180807903	0.0622837370242214	0.0722433460076046	0.0423728813559322	0.123893805309735	0.025974025974026	0.0377358490566038	0.261904761904762
"ZNF282"	0.0616597125637459	0.0234604105571848	0.0303030303030303	0.0238095238095238	0.0888888888888889	0.0269888869289116	0.0219146482122261	0.0190114068441065	0.0338983050847458	0.0176991150442478	0.038961038961039	0	0.0238095238095238
"ZNF283"	0.00695410292072323	0.0293255131964809	0	0.0714285714285714	0	0.00776150996648439	0.00961168781237985	0.00760456273764259	0	0.0176991150442478	0.012987012987013	0.0188679245283019	0.0238095238095238
"ZNF284"	0.00602688919796013	0.0205278592375367	0	0.0238095238095238	0.0222222222222222	0.00793790792026812	0.00807381776239908	0.0114068441064639	0.00847457627118644	0.00442477876106195	0.025974025974026	0.0188679245283019	0.0238095238095238
"ZNF285"	0.000463606861381548	0.0146627565982405	0	0.0238095238095238	0	0.000705591815134944	0.00192233756247597	0	0	0.00884955752212389	0	0	0
"ZNF286A"	0.0347705146036161	0.0410557184750733	0	0	0.0444444444444444	0.0359851825718822	0.0322952710495963	0.0437262357414449	0.0338983050847458	0.0398230088495575	0.038961038961039	0.0188679245283019	0.0238095238095238
"ZNF286B"	0.00788131664348632	0.0117302052785924	0	0.0238095238095238	0.0222222222222222	0.00864349973540307	0.0103806228373702	0.0152091254752852	0	0.00884955752212389	0	0.0188679245283019	0
"ZNF287"	0.0152990264255911	0.0175953079178886	0	0	0.0444444444444444	0.0155230199329688	0.0173010380622837	0.0304182509505703	0.0423728813559322	0.0442477876106195	0	0	0
"ZNF292"	0.290217895224849	0.343108504398827	0.515151515151515	0.30952380952381	0.2	0.263185747045334	0.242983467896963	0.247148288973384	0.355932203389831	0.371681415929204	0.298701298701299	0.169811320754717	0.5
"ZNF295-AS1"	0.000463606861381548	0	0	0	0	0.000176397953783736	0.000768935024990388	0	0	0	0	0	0
"ZNF296"	0.13166434863236	0.0557184750733138	0.121212121212121	0.0476190476190476	0.0888888888888889	0.0449814782148527	0.106497500961169	0.0551330798479087	0.0338983050847458	0.0309734513274336	0	0	0.142857142857143
"ZNF3"	0.0542420027816412	0.0703812316715543	0.0757575757575758	0.0476190476190476	0.0444444444444444	0.038101958017287	0.0484429065743945	0.0665399239543726	0.0254237288135593	0.0663716814159292	0.025974025974026	0.0377358490566038	0.0238095238095238
"ZNF30"	0.00788131664348632	0.0146627565982405	0.0454545454545455	0	0	0.00793790792026812	0.0115340253748558	0.0171102661596958	0.0169491525423729	0.0132743362831858	0.025974025974026	0	0
"ZNF30-AS1"	0	0	0	0	0	0	0	0	0	0.00442477876106195	0	0	0
"ZNF300"	0.00927213722763097	0.00586510263929619	0.0151515151515152	0.0238095238095238	0.0222222222222222	0.010054683365673	0.0130718954248366	0.0190114068441065	0.00847457627118644	0	0	0.0188679245283019	0.0238095238095238
"ZNF302"	0.0894761242466389	0.126099706744868	0.166666666666667	0.166666666666667	0.133333333333333	0.0968424766272711	0.0665128796616686	0.138783269961977	0.11864406779661	0.20353982300885	0.142857142857143	0.0754716981132076	0.238095238095238
"ZNF311"	0	0	0	0	0	0	0	0	0	0	0	0	0
"ZNF316"	0.0356977283263792	0.0263929618768328	0.0151515151515152	0.0476190476190476	0.0444444444444444	0.0252249073910743	0.0269127258746636	0.0361216730038023	0.0169491525423729	0.0221238938053097	0.012987012987013	0.0188679245283019	0.0238095238095238
"ZNF317"	0.0584144645340751	0.0469208211143695	0.0606060606060606	0.0952380952380952	0.111111111111111	0.0518609984124184	0.04959630911188	0.0494296577946768	0.0338983050847458	0.0752212389380531	0.038961038961039	0.0188679245283019	0.0476190476190476
"ZNF318"	0.0115901715345387	0.0175953079178886	0.0303030303030303	0.0238095238095238	0	0.0252249073910743	0.0399846212995002	0.0475285171102662	0.0423728813559322	0.0265486725663717	0.051948051948052	0.0566037735849057	0.0476190476190476
"ZNF319"	0.0111265646731572	0	0	0.0238095238095238	0	0.00846710178161933	0.0222991157247213	0.0304182509505703	0.0169491525423729	0.0398230088495575	0.012987012987013	0	0.119047619047619
"ZNF32"	0.0815948076031525	0.0997067448680352	0.0909090909090909	0.0952380952380952	0.0888888888888889	0.09490209913565	0.11918492887351	0.20722433460076	0.161016949152542	0.15929203539823	0.0649350649350649	0.0566037735849057	0.119047619047619
"ZNF32-AS1"	0.000463606861381548	0	0	0	0	0.000705591815134944	0.00115340253748558	0	0	0	0	0	0
"ZNF32-AS2"	0.000463606861381548	0	0	0	0	0	0.000384467512495194	0	0	0	0	0	0
"ZNF320"	0.00602688919796013	0.0117302052785924	0.0303030303030303	0.0238095238095238	0	0.00987828541188922	0.0103806228373702	0.0228136882129278	0	0.0221238938053097	0.038961038961039	0	0.0476190476190476
