"Macro_NLRP3"	"Macro_LYVE1"	"Macro_INHBA"	"Macro_C1QC"	"Macro_GPNMB"	"Macro_IL1B"	"Macro_FN1"	"Macro_ISG15"	"Macro_SPP1"
"SMIM6"	8.22390981603204e-08	8.75951400315398e-08	1.4302097699773e-07	4.94701060176976e-07	4.14235821434499e-07	4.16906179085928e-07	5.63209434991962e-07	1e-08	1.66100951718225e-07
"SAP30BP"	0.000173613613483913	0.000134001668160821	0.000134106850843813	0.000127112528799475	0.000134459641361398	0.000113594773615065	0.000140043893425645	0.000136943939313319	0.000149595698740133
"ITGB4"	1.28265365884394e-06	2.04499587234894e-06	1.56367896795641e-06	2.013107701069e-06	1.97724414412227e-06	2.85196784484982e-06	2.67319299414846e-06	4.05660733295195e-07	1.24331454859373e-06
"GALK1"	0.000123604104469559	9.23380525147514e-05	9.51392032766185e-05	9.64157165569514e-05	8.09736583746693e-05	7.51460780092207e-05	0.000115532491365345	0.000125914704014217	9.82426029232953e-05
"UNK"	1.82061482497334e-05	3.2575931376017e-05	1.75878517402662e-05	2.910417497758e-05	2.82212716986019e-05	2.96268071333843e-05	2.25010306032003e-05	1.43929044929559e-05	2.43110741840522e-05
"UNC13D"	5.06831274441506e-05	2.45455640093595e-05	4.53724735658794e-05	4.53475207615258e-05	3.90314304781156e-05	3.0364971885905e-05	3.27544077617728e-05	4.40628264695248e-05	4.19623529521183e-05
"WBP2"	0.00015423917571428	0.000209110050392724	0.000201813032913113	0.000222873823434265	0.000215049604901844	0.000193803194229485	0.000166674030358457	0.000180664429184792	0.000229340658584031
"TRIM47"	5.69312629987057e-07	2.10265590761431e-05	4.94860380089773e-06	3.20924844421105e-05	1.85707548360807e-05	7.46449543161708e-06	9.77900316933812e-07	5.72112995474789e-06	7.91074148058983e-06
"TRIM65"	3.59262894157572e-06	2.53909156888851e-05	8.60513016065926e-06	1.91020596535147e-05	1.34938329418055e-05	1.28882941100251e-05	8.10597952814586e-06	6.63354600027151e-06	9.57256101041244e-06
"FBF1"	2.2455246659135e-06	5.95705937754194e-06	4.57124133806587e-06	6.07324932643241e-06	6.90770972066573e-06	7.34981410577743e-06	5.10347355077611e-06	1.04375512947106e-06	2.02516064881773e-06
"ACOX1"	4.42987315111618e-05	5.04318315085656e-05	3.81683060451741e-05	5.3679501057435e-05	5.52687905408805e-05	4.55165990747979e-05	4.04615481570042e-05	4.31990829773909e-05	5.21275237873732e-05
"TEN1"	9.41002989570705e-06	6.1136484619128e-06	5.62875060552673e-06	7.83219272241577e-06	9.01583709180371e-06	8.034174739583e-06	1.33954653738686e-05	1.00912448843448e-05	6.90494867397125e-06
"EVPL"	1e-08	1.9004804188771e-07	1e-08	1.65541405737145e-07	1e-08	1e-08	1e-08	1e-08	1e-08
"SRP68"	3.50455704966843e-05	5.50023887591838e-05	4.14576660804458e-05	5.52410371413152e-05	5.75270453248622e-05	5.52920178410808e-05	5.68959009677775e-05	4.21664060704829e-05	4.85810760938738e-05
"GALR2"	6.63564461478835e-06	8.19806283796935e-06	3.24838612136043e-06	7.31529040639843e-06	9.26730642060699e-06	8.25585099504778e-06	1.37807988570837e-05	2.99740373427676e-06	5.96514377363703e-06
"EXOC7"	5.78337710596598e-05	7.3875741318857e-05	5.09238313452188e-05	7.35412793850662e-05	5.99649482524121e-05	5.9127690065587e-05	5.49386689129602e-05	4.76133295361959e-05	7.4740970028598e-05
"FOXJ1"	2.64389223487529e-07	1.55807331018163e-06	2.90228042284714e-07	8.66183959161969e-07	1e-08	4.72601860919645e-07	1e-08	9.45802445374035e-07	1.70734896530081e-06
"UBALD2"	0.000139831219548992	0.000105820972785413	8.35611070073393e-05	0.000103436743851942	6.68242456021106e-05	8.50981866024767e-05	8.13116359237299e-05	0.00012925865395324	0.000135368203392506
"PRPSAP1"	2.41884351116735e-05	5.2459190257722e-05	4.78060324137973e-05	6.0228974965955e-05	6.75485227589259e-05	6.52271054729202e-05	4.85585415118785e-05	3.29245630712942e-05	4.09898163204175e-05
"SPHK1"	0.000317664286593985	0.000134642912901798	0.000341297119532933	0.000181587840632268	0.00013687930859961	0.000182406252603071	0.000228106145371326	0.000267306829659425	0.000276514037313551
"UBE2O"	2.96948160377531e-05	2.49292241364717e-05	1.84516314538655e-05	2.16778143509397e-05	3.10666524223273e-05	2.70411032647289e-05	4.24120256982161e-05	3.26331038710897e-05	2.39035006276208e-05
"RHBDF2"	0.000206032404286772	0.000255541468782629	0.000198032232040202	0.000214828697605268	0.000198648070807118	0.00023966159328133	0.00021382814218466	0.000197027166307768	0.000180311436744948
"CYGB"	2.8177098682244e-06	6.81205597747168e-06	3.81507701201127e-06	3.59291357378212e-06	2.46206906027015e-06	1.15264725151935e-05	6.76059724555251e-06	1.65397897849387e-06	4.82029315892162e-06
"ST6GALNAC2"	4.62498960727838e-05	9.9404646471921e-06	2.18623678884527e-05	9.3576579807234e-06	9.98225043794186e-06	1.43894116117899e-05	2.58372992827066e-05	2.43748419839291e-05	3.56834109115215e-05
"MXRA7"	7.2265616147946e-06	1.01745797325925e-05	9.43007335579193e-06	5.71048125560153e-06	6.66063459758662e-06	3.60353347674607e-06	3.15508186384243e-06	1.68223131013825e-06	5.9962297362568e-06
"JMJD6"	0.000218647620065123	0.00014288440787806	0.000209475354648091	0.000121359876624975	0.00013200359848953	0.000172162802038011	0.000132379073305729	0.00015219898268808	0.000163422957631684
"METTL23"	4.22805591953979e-05	7.82169447433591e-05	6.78550522470696e-05	8.61164211048734e-05	8.96578362872927e-05	8.1850776702374e-05	6.67556268650177e-05	6.28106021471085e-05	7.18602055097006e-05
"SRSF2"	0.000453945415930273	0.000448713972561007	0.000498156893738846	0.00034287394377419	0.000398432707814773	0.00048276474095175	0.000443448485109531	0.000450920976087881	0.000405251126112936
"MFSD11"	5.07811442603269e-05	7.25091796611665e-05	7.25152440035241e-05	6.67855897833549e-05	7.16440015945961e-05	7.25689747906143e-05	6.69916458891648e-05	4.66903975952649e-05	5.39474827780381e-05
"SEC14L1"	0.000283031420434414	0.000306267104062991	0.000222047120830221	0.000314920118093619	0.000315731868109634	0.000345622248192688	0.000323502776639067	0.000228817827919739	0.000245685464184056
"TNRC6C"	1.00439751623203e-05	1.22977464189142e-05	6.99320220213514e-06	8.3485493837785e-06	4.91472809621286e-06	6.77007004782678e-06	4.31892943812275e-06	4.12001605531984e-06	8.68989191799915e-06
"TMC6"	5.91337742972875e-05	9.26328410385468e-05	0.000101990614471556	0.000117588343428648	0.000101956520595948	8.11111147330215e-05	6.79314348694472e-05	7.77268606439069e-05	9.17985596500939e-05
"TMC8"	3.36328239897254e-05	5.76120566803604e-05	3.94452200020539e-05	6.3502677041249e-05	4.21921715644737e-05	3.76333477399602e-05	3.55192501620885e-05	3.07981535680149e-05	4.28552273413498e-05
"C17orf99"	1e-08	1.33286214607668e-07	1.03099024300275e-07	1.46981137230165e-07	1e-08	1e-08	1e-08	1e-08	1e-08
"SYNGR2"	0.000385038439333149	0.000458783460133355	0.000577885057541397	0.000654906819591192	0.000711754479254511	0.000577899906065704	0.000549945728615753	0.000634597105736329	0.000561305935320606
"TK1"	6.9396106035061e-06	9.30378984351812e-06	8.44904257921359e-06	1.4748170549515e-05	1.88889016813447e-05	8.52576002380118e-06	1.15534435209134e-05	9.89228160949715e-06	1.81321430614832e-05
"AFMID"	4.41382526167337e-05	4.33558615868982e-05	3.626140417434e-05	4.37595194727351e-05	4.17107839611476e-05	4.56966559925202e-05	6.17107684513431e-05	3.68154683770197e-05	6.70229877647538e-05
"BIRC5"	7.44258470065523e-07	1.73462462268721e-06	2.05312830007494e-06	5.95178360492715e-06	1.23085394607166e-05	9.86380811347103e-07	9.12609652752125e-07	3.79370959096048e-06	1.41396425372336e-06
"SOCS3"	0.000658468144266897	0.00043784485559631	0.000700258987879359	0.000371269903525956	0.000214754215132374	0.000451590100632933	0.000416407134375432	0.00044737194730593	0.000486958603963946
"PGS1"	0.000123502516021061	5.97530467550398e-05	6.1563437496904e-05	4.80135509768979e-05	4.16871220338726e-05	4.69620370923276e-05	4.22464359712545e-05	7.79099289470939e-05	8.49850740235711e-05
"DNAH17"	5.31957841484671e-05	6.52858487773924e-06	2.99472678559344e-05	1.15769105480917e-05	4.6714830755232e-06	4.13390080182343e-06	2.02379150336023e-05	1.49279569735564e-05	2.05101166190576e-05
"CYTH1"	0.000262882184289704	0.000166498326503932	0.000245502396232564	0.000169228260693508	0.000159248862242035	0.000148035414633776	0.000199935454741726	0.000196629719517591	0.000234957318296413
"TIMP2"	0.000209284386545987	0.000241000084655712	0.000124488382677469	0.000302143380899511	0.000210615377373103	0.000182654118874755	0.000196029665252193	0.000139325632841243	0.000217168704662207
"LGALS3BP"	4.06156097222939e-05	0.000136266939493241	0.000166384565417172	0.000315663420288153	0.000240604293739756	0.000192977106579269	0.000133607864266812	0.000190945606133966	0.00016100911276984
"CANT1"	5.03678692371764e-05	3.3378418440832e-05	3.62905988840014e-05	3.68335164894945e-05	3.24028861380697e-05	2.23250482316969e-05	3.85296589091899e-05	4.3072246290772e-05	5.18946501753773e-05
"C1QTNF1"	1.18771301305326e-06	8.0684060382766e-07	8.48568397272595e-06	1.67875604414629e-06	4.50304014804511e-07	6.39906209465631e-07	1e-08	1.97888208325237e-06	1.67860449428027e-06
"ENGASE"	2.16196854443915e-05	5.11662670839403e-05	4.19808503994731e-05	4.33135265368556e-05	1.98269680285132e-05	2.31220277719959e-05	2.31530361197241e-05	1.13864905040419e-05	2.48986654719287e-05
"CBX2"	5.50128274020041e-07	1e-08	1.65132026730559e-06	5.22541234964057e-07	1.14104715251079e-06	2.95121582530819e-07	2.04942999093335e-06	1e-08	6.58617238670643e-07
"CBX8"	4.4558324740032e-06	3.42375800837603e-06	4.2246211191584e-06	6.41892463088365e-06	4.92098773513136e-06	2.66518465085995e-06	2.11882969678569e-06	4.82856720003914e-06	4.5304646471175e-06
"CBX4"	2.28752463252063e-05	4.67698813019308e-05	2.92420477972809e-05	3.21095789518976e-05	1.42032922937253e-05	2.24258982039168e-05	1.51496776894406e-05	1.62112084758697e-05	2.57072828916679e-05
"TBC1D16"	7.84092754733838e-06	3.07360855779687e-05	1.22535537835227e-05	3.0723004691404e-05	1.77774981520034e-05	1.47713945640387e-05	1.15442453171522e-05	8.6602667275878e-06	1.64813261803272e-05
"CCDC40"	5.36865959107308e-07	4.18092488025795e-06	1e-08	3.62912560912117e-06	1.49804617435967e-06	1.34577272092052e-06	5.13789485555748e-07	4.58051589842633e-07	9.7035903652294e-07
"GAA"	0.000166096458691961	0.000263524249110032	0.00016692382035215	0.000304711194672612	0.000238611248382596	0.000237705355254409	0.000200026043672739	0.000165792381130457	0.000253823909286335
"EIF4A3"	0.00045842218367656	0.000573968486938323	0.000572165774675912	0.000494136921149392	0.000403608626931122	0.000732969530965179	0.000441772566697108	0.000354752781830831	0.000404293937416476
"CARD14"	1e-08	5.48298664248093e-07	2.14009756128195e-07	1.8395638659502e-07	1e-08	1e-08	1e-08	1e-08	1e-08
"SGSH"	2.6782250347355e-05	3.40311761766371e-05	2.25834503987111e-05	3.47219955419876e-05	3.11977208510822e-05	2.22613753424697e-05	2.05666422395643e-05	2.21991981460982e-05	3.46030529400235e-05
"SLC26A11"	1.10029152718462e-05	2.04616721691063e-05	1.20954467317768e-05	2.09683530578425e-05	1.47167596345595e-05	1.45530693737852e-05	5.12121660922373e-06	1.2156800458734e-05	2.23056711874698e-05
"RNF213"	0.000293111818594591	0.00023449444616471	0.000275565425008532	0.000313085334095785	0.00023313229620166	0.000225598328289715	0.000256020560595433	0.000536492909564413	0.000241111957472409
"ENDOV"	3.18533810332208e-05	2.22354558234876e-05	1.72174522672654e-05	2.07787181596178e-05	1.6746764866383e-05	1.71717711490308e-05	1.90527853847694e-05	1.72080342134862e-05	3.00170646580305e-05
"RPTOR"	3.86834926057884e-05	2.8950483133154e-05	1.85154871255032e-05	2.07714067197131e-05	1.84883989241448e-05	2.26305857306604e-05	3.05646917319467e-05	2.56145571185034e-05	2.94361196651386e-05
"CHMP6"	1.81099245093703e-05	3.1443978250114e-05	1.89465557946046e-05	3.72976126294084e-05	3.31180768545633e-05	2.81177816045567e-05	2.24043271438842e-05	3.33292094558219e-05	3.2244957717847e-05
"BAIAP2"	5.64580961852378e-05	0.000138863991570559	0.000154102439228872	0.000122922999672504	9.82180746038631e-05	0.000143376912548273	6.14842002905887e-05	5.32750028716754e-05	8.61069189023763e-05
"AATK"	2.10575693787934e-05	3.44611701794921e-06	5.38136745671602e-06	1.1961311264707e-05	2.27301359087418e-06	1.66960055159322e-06	8.3823909377683e-06	6.6164563300005e-06	1.22343684739244e-05
"CEP131"	6.03076925653117e-06	1.16875936941629e-05	2.28624467527209e-05	1.767949578626e-05	1.73196620118781e-05	2.23384038328339e-05	1.19766058213311e-05	8.80884267831131e-06	1.07743222438213e-05
"SLC38A10"	9.77819468066736e-05	9.94500598922671e-05	7.55812159991628e-05	9.54349006931539e-05	8.87729571385694e-05	9.494165680967e-05	0.00010128584250193	9.02627090699681e-05	8.46752297707569e-05
"BAHCC1"	4.85793488725126e-06	9.49176661800506e-06	1.45630898308098e-06	4.17149907113897e-06	2.25474357316073e-06	5.65855085498337e-06	7.44227703624451e-06	3.77337493302758e-06	2.71322923362277e-06
"ACTG1"	0.0013808035882264	0.00121534488763254	0.00135576777851502	0.00127520482394345	0.00146376616177448	0.00134640606529651	0.00137324567024405	0.0013519916991958	0.00120418640928266
"NPLOC4"	5.22149910786803e-05	4.04401294141973e-05	3.40597923522584e-05	3.9202341247555e-05	2.81936417112822e-05	2.69239956088739e-05	2.98850924474423e-05	4.93813199878985e-05	4.47709745643068e-05
"TSPAN10"	9.99265104595193e-08	3.0407063130386e-06	8.1441619344599e-07	2.2793377632684e-06	2.19379344295557e-06	2.34785641371467e-06	5.22342545237112e-07	1e-08	1.08212651441048e-06
"PDE6G"	7.58540960581425e-06	5.94540314669854e-06	6.65719306530716e-06	1.5159388437009e-05	1.30976526044838e-05	6.56643105869775e-06	1.06396870878189e-05	9.31568333741729e-06	1.16921003009297e-05
"OXLD1"	1.25269165887851e-05	3.02697123857164e-05	1.80835117604691e-05	4.59961008566441e-05	4.3542472816265e-05	3.16819682420095e-05	2.85083293549964e-05	3.00454735869514e-05	2.74340472763159e-05
"CCDC137"	1.76835401854416e-05	3.66346370672234e-05	2.22754325843951e-05	3.64715222809176e-05	4.41273327068886e-05	2.43851573578003e-05	2.83612813461465e-05	3.62991461834829e-05	3.37208284681247e-05
"ARL16"	3.50654446993093e-05	5.55599130881865e-05	3.94198901357063e-05	5.65906034088131e-05	5.40728262017465e-05	4.82495337189109e-05	3.71461073515838e-05	5.39734449118281e-05	5.26580836650838e-05
"HGS"	0.000119960170129931	9.10714272759738e-05	7.54876988852993e-05	7.86475260478707e-05	6.03934774125833e-05	6.53806628683757e-05	7.32062926075386e-05	8.23120375560258e-05	0.000107756547178598
"SLC25A10"	7.07292869778381e-07	3.39184727519317e-06	1.45698039216676e-06	3.72831928669804e-06	1.42821346791519e-06	3.14297529251023e-06	3.09983951318012e-06	5.41873677000518e-07	1.83276884020906e-06
"PPP1R27"	1.24274089410002e-06	6.87826681276564e-07	4.72559724121342e-07	1.09688552161611e-06	4.7845542237418e-07	8.07194138167985e-07	7.24996953533399e-07	4.94910240498891e-07	6.0876427865278e-07
"P4HB"	0.000443343330018362	0.000334989834674398	0.00039436161952949	0.000432752234036102	0.000473455051379352	0.000331255708689213	0.000397503662804349	0.000534268919604484	0.000578583585707921
"ARHGDIA"	0.00053396849770423	0.000427414004632613	0.00044443009316165	0.000421288186599629	0.000380732693421977	0.000358234363701843	0.000388413721606397	0.000474011937159113	0.000479525395564834
"ALYREF"	5.58303664823017e-05	2.78901840013745e-05	2.87207576384167e-05	2.79329106041684e-05	2.11745089088548e-05	1.70868622568975e-05	3.32182361554542e-05	4.71669608443803e-05	4.02681729789743e-05
"ANAPC11"	0.000361151426214629	0.000264977646305099	0.000306067961570562	0.000396180542963281	0.000406678090851076	0.00027878249228166	0.000438247908502851	0.000423480757916507	0.000431793270472397
"NPB"	1.35497161530415e-07	6.38501583347049e-07	1.36466913417248e-07	2.29202122496771e-07	1.08474395298742e-07	1e-08	2.34994342046179e-07	1e-08	1e-08
"PCYT2"	8.18024304993324e-06	1.26852906272598e-05	1.14708778262233e-05	1.85292530099578e-05	1.94213218992843e-05	1.36039067270854e-05	1.07051165528064e-05	1.9161439539413e-05	1.09476810020297e-05
"SIRT7"	4.28506924776259e-05	4.00783329118252e-05	3.56193934967947e-05	3.85035196055952e-05	4.13897738823493e-05	2.95062444016536e-05	3.23886460225618e-05	4.9695750220977e-05	4.65607546860091e-05
"MAFG"	0.000214602582494366	0.000119375125137073	7.70998920089485e-05	8.34633321821545e-05	9.9742012608329e-05	0.00010791185577883	9.84982338695437e-05	0.000147385887035336	0.000122826666435542
"PYCR1"	1.87102093152288e-07	8.09838988050529e-07	1.05170120217955e-06	2.18531105337017e-06	2.34169494450883e-06	1.23347304190081e-06	7.24158624203179e-07	1.88565208428012e-06	1.32146465696112e-06
"ASPSCR1"	4.14762748391002e-05	5.99000123900103e-05	4.74064007045154e-05	6.2246112037169e-05	6.07304430591132e-05	6.09526309507347e-05	5.79453951619582e-05	4.34232028577653e-05	3.92638290864604e-05
"LRRC45"	5.84274995730867e-06	8.25603036710215e-06	8.81862810867723e-06	1.22173089103862e-05	7.68294919238809e-06	7.67420202254988e-06	8.1185045454163e-06	5.90935094872986e-06	6.29075960084947e-06
"RAC3"	3.5931255480455e-07	7.9414519647253e-07	1.77901322177423e-06	2.35402901960563e-06	1.58629822417505e-06	7.63331471252151e-07	1e-08	3.80939732790084e-07	2.44221916326648e-06
"DCXR"	0.000173526018163346	0.000194299386739393	0.000211614525097328	0.00022577386298887	0.000228934317308265	0.000185645671800967	0.000213833474123386	0.000256781072731484	0.00027471914807983
"RFNG"	2.07178576569634e-05	3.8041235792057e-05	1.40687609600023e-05	2.80421304509477e-05	2.70951980736046e-05	2.68884343140101e-05	2.23682222146181e-05	1.233164305576e-05	2.49025977408517e-05
"GPS1"	9.18825231694959e-05	0.00010943153364008	0.00010536588367441	0.000120883764885633	0.000129322482749022	0.000112606018189661	0.000121769822588533	0.000134844967149947	9.62265877951704e-05
"DUS1L"	3.01418484980735e-05	3.21113715406973e-05	1.67663468167431e-05	3.22709140761311e-05	2.23099024934947e-05	1.84977240506947e-05	2.96287961185678e-05	1.78752243589484e-05	2.75727273708169e-05
"FASN"	1.84675693338595e-05	2.23178642350268e-05	1.04387998659766e-05	1.69985652818056e-05	8.22956729962971e-06	9.26992851494689e-06	8.33141039571429e-06	1.55847418278324e-05	1.67278255277486e-05
"CCDC57"	4.62475873071188e-05	4.08857047978658e-05	4.64622866843634e-05	5.11853196735695e-05	6.16980943449882e-05	5.12310984931948e-05	7.50228426109067e-05	4.21143314342444e-05	3.28117372306421e-05
"SLC16A3"	0.000390320681491772	0.000193243952325279	0.000470002639450763	0.000356391447873537	0.000418368306702926	0.000231873015381008	0.000426054643758118	0.00036719865978891	0.000542935851655293
"CSNK1D"	0.000288146601999314	0.000205579897710349	0.000264661058104671	0.00019676573418285	0.000215166631526959	0.000231137942221456	0.000284510432274352	0.000187336724072191	0.000248408477797634
"CD7"	1.77135922444031e-05	2.80762028105329e-05	3.99369657077954e-05	3.07816983343438e-05	3.81077829218595e-05	6.8743876352753e-05	3.62031226957264e-05	2.88835698605228e-05	2.30333300780786e-05
"SECTM1"	0.0001484963534367	8.3638625743483e-05	5.49677815754987e-05	8.38572214284186e-05	8.26534058027281e-05	8.84329682756681e-05	0.000111216595856406	0.000261259276942424	5.61803833922367e-05
