CD56brightCD16hi	CD56brightCD16lo-c1-GZMH	CD56brightCD16lo-c2-IL7R-RGS1lo	CD56brightCD16lo-c3-CCL3	CD56brightCD16lo-c4-IL7R	CD56brightCD16lo-c5-CREM	CD56dimCD16hi-c1-IL32	CD56dimCD16hi-c2-CX3CR1	CD56dimCD16hi-c3-ZNF90	CD56dimCD16hi-c4-NFKBIA	CD56dimCD16hi-c5-MKI67	CD56dimCD16hi-c6-DNAJB1	CD56dimCD16hi-c7-NR4A3
ZNF506	0.756352798181901	0.0758792179319839	0.311029145169143	0.178430091809173	0.149533386575073	0.135212187829872	0.128611875657214	0.164283537247973	0.0340603715719997	0.138125512523329	0.0408612135757842	0.135275737441751	0.154600240061991
ZNF253	0.057413596642111	0	0.0844211903783074	0.0442457433690384	0.0569275011296832	0.0362408109064757	0.0611753268421953	0.0268180090026722	0.0477449274082261	0.0343235487766382	0.0419533924961402	0.0338354219988733	0.0343264488240061
CTC-559E9.8	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF93	0	0	0.0176123314331499	0.0135345880433849	0	0.0163360199955941	0	0.0118664274303909	0	0.0052416513571016	0.04493599978191	0.0129678535343862	0.00941899277179462
AC007204.2	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF682	0.114080642901095	0.0403709366608375	0	0.0614581757740124	0	0.0260346212061412	0.00660462428743119	0.0443124400080886	0	0.0570858238820143	0.0954661443538061	0.0341358861338388	0.0289129212437757
ZNF90	0	0	0.0181144056885247	0	0	0.00362223866047749	0	0	0	0.00555178774249856	0.0297053582557284	0.00416466465306863	0.00330333034294761
CTC-260E6.6	0	0	0	0.0104652319331562	0	0.00846205808121071	0.00617036537942541	0.0109131901719738	0.0189326652909006	0.00648523932863401	0.039142572493679	0.00560742209506849	0.00667106939318159
ZNF486	0.0804302705757291	0	0.0600510322433982	0.0407362062332803	0	0.0167037287711186	0.0188754529234582	0.0220644388661267	0.0234485975143918	0.00957450624993234	0.0233660844533884	0.0153955858536472	0.0114772888361049
CTC-513N18.6	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF737	0.317139706793482	0.119150379731601	0.0492632321540138	0.119931083106935	0.113866626920025	0.0577254851599253	0.0689245859797288	0.112956936932303	0.0189326652909006	0.086129094221712	0.0139563796681037	0.0784688556223421	0.0558268694054058
CTC-513N18.7	0	0	0	0	0	0	0	0	0	0.0015956185029009	0	0	0.000129222138311196
CTD-2332E11.2	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF626	0.301302250775589	0.0660842896873974	0.0181144056885247	0.047406013775466	0.00411835830065494	0.0259466772700714	0.0664962859267521	0.0493821737429018	0.0232306882112378	0.0518821463999228	0.0113536705661623	0.0529331962520723	0.0381339260953705
CTD-2626G11.2	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF66	0.212541962328783	0.148898777468909	0.198662965649184	0.0824363619595486	0.024868669867668	0.0408871088995013	0.0467858651357021	0.0497449497451326	0.013816435764007	0.0594594609909219	0.0818538731872328	0.0323685554746119	0.0412110676967407
ZNF85	0.0639812772728719	0.0245130694800565	0.185042665804087	0.0901695405987751	0.0282958711821399	0.0338481094146792	0.0280221586480437	0.0253004813958904	0.0405178753775392	0.0285256600865473	0.0624608241413192	0.0318435562576331	0.0260976516737519
ZNF430	0.334623192111165	0.0354272659704164	0.07529139981066	0.179734452751203	0.137649387426354	0.172924350815539	0.101168468580482	0.214712421906417	0.0854350376564683	0.160791314401002	0.160706294488573	0.158995031235954	0.175814449176032
ZNF714	0.0753039261694493	0.0529100939306519	0.0333808927200478	0.0475459100345666	0.0469019399237314	0.0346011749755503	0	0.0768370230373392	0	0.0107395799388698	0.170334846618953	0.0206506566358743	0.0201144017509346
ZNF431	0.308544206279477	0.154483022126215	0.087186533639505	0.256292850045701	0.137591994164046	0.162272196196985	0.136452360554302	0.201423483443346	0.296993002536331	0.14739594066932	0.0972756135455991	0.147349921668307	0.15109429047547
ZNF708	0.537021525239711	0.162517599094533	0.079381874767445	0.148086145635759	0.0485360022605199	0.109031498376803	0.062557902627698	0.18236576682912	0.0265430654457563	0.116553484251724	0.246128159999229	0.0821073278700111	0.107142116941767
ZNF738	0.137001070011274	0.140879212812601	0.209262622700047	0.112959690570539	0.0220607355802629	0.0454054660279316	0.0606442300878186	0.0569819018886688	0.0584745727489219	0.0551769828793109	0.0649516071662572	0.0380445819978417	0.0438050428853144
ZNF493	0.36275017048874	0.191121471571067	0.141418156219953	0.219735869634018	0.0810080540818196	0.128944913273338	0.134856181661032	0.246020145351625	0.0742148893993969	0.126425168422726	0.103846778680395	0.128262442886276	0.133051681550881
LINC00664	0	0	0	0	0	0.000371054064938404	0	0	0	0	0	0	3.66970002471901e-05
ZNF429	0.287285598235139	0.0752511146516758	0.113274510201348	0.0788146153352203	0.0625472265721246	0.0302201574530688	0.139620246238693	0.104770709163943	0	0.0710892547347911	0.0268184088483039	0.046148247555401	0.0357561893126571
RP11-678G14.2	0.0295568908434734	0	0	0.00494942799207538	0.0105514086891944	0.00512556267428274	0	0.00981730683872939	0	0.00173967286206758	0	0.00870314818914664	0.00813398409179159
RP11-678G14.3	0	0	0.0333808927200478	0	0.00786006909346087	0.00158420050559912	0	0	0	0	0	0	0
RP11-678G14.4	0	0	0	0	0	0	0	0	0	0	0	0.000221571152128805	0
ZNF100	0.311625352366976	0.0444690011220502	0.038069714155516	0.108237942304742	0.0340071702038452	0.0811548627066476	0.0384383064380951	0.0402462703953718	0.185953193687809	0.0504444303762027	0.0838562030737773	0.059127794850077	0.0703881455430732
ZNF43	0.223382859492177	0.0354722257579303	0.199119246516346	0.0978640066069128	0.0612054785342544	0.0444809163655466	0.0357713828710461	0.0809091777759048	0.0196116737406723	0.0432474375780816	0.054322001100907	0.0334904119360729	0.0351729999742269
ZNF208	0	0.041698256277911	0	0.0109836986692705	0	0.00194809786864402	0	0.0112840525500043	0	0.00526506183392868	0	0.00569201025369506	0.00720817587058648
ZNF257	0.0186302134860254	0.0303078870078787	0.0454322586175707	0.0455150121538727	0.0447827516119545	0.0160296171317552	0.0253537170968693	0.028514074265745	0	0.0240933470510493	0	0.010593566517589	0.0208861992270352
ZNF676	0	0	0	0	0	0	0	0	0	0	0	0.000259791166894921	0
ZNF729	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF98	0	0	0	0	0	0	0	0	0	0	0	0	0
AC025811.3	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC01233	0	0	0	0	0	0	0	0	0	0	0	0	0
AC011516.2	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF492	0	0	0	0	0	0.00245486658919377	0.0097391609690745	0.00711003569224811	0	0.00635966013589779	0.0136714684274508	0.00169515869792623	0.00170874759903074
ZNF99	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF728	0	0	0	0	0	0	0	0	0	0	0	0	0
CTD-2291D10.3	0	0	0	0	0	0	0	0	0	0	0	0	0
CTD-2291D10.4	0	0	0	0	0	0.000930120247578387	0	0	0	0	0.0091709938881992	0	7.99585665210037e-05
ZNF730	0	0	0	0	0	0.00336600377718612	0	0	0	0	0.00942041831668585	0.00152481009295328	0.00049996032484135
ZNF724P	0.140104516547739	0.0416194317398341	0.0155366476934471	0.00873100075070984	0	0.0147910897792184	0.0089566984638668	0.0176778650447923	0	0.00705791107768947	0.0778808823800451	0.0064049430203744	0.0114849074366887
RP11-15H20.7	0.192894728005074	0	0.046441049771245	0.0623635022002321	0.045683993522906	0.027734737879752	0.0448170075835339	0.0387352696804158	0	0.0311597060918363	0.00740926450274696	0.0284472089469538	0.0238234953146752
ZNF91	0.60093450538816	0.0596600160813753	0.111275727276957	0.165035631897382	0.111173654569442	0.124884799268209	0.249553593572173	0.261115779042889	0.280299003337233	0.161092562665042	0.111371441137486	0.151157668539949	0.167207009124821
CTB-176F20.3	0	0	0	0	0	0	0	0	0	0	0	0	0.000501057357127025
LINC01224	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF675	0.367817242879904	0.105963984472899	0.0410379340981552	0.116718350302924	0.132300329349704	0.0763370528167748	0.0661524076358338	0.111067597573616	0.0341434456490046	0.08357785751828	0.0316793924860008	0.0723825199948644	0.077755012706143
ZNF681	0.0791648110772129	0.0455924456413867	0.0141479804800971	0.0307481738764775	0.0147216747216707	0.00895926578763236	0.0105958920148879	0.0194729986120664	0	0.0112602558012506	0.0377167885327988	0.0094010261901137	0.0102734322964137
RP11-255H23.4	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF726	0.0608829469590388	0.00746851355874525	0.0261628679316488	0.0193779847977922	0.0401721962490774	0.0117850196960093	0	0.0135829248704576	0	0.00831522668704622	0.0861182942733087	0.0106308917050269	0.00765130760135558
CTB-92J24.3	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF254	0.385413106032135	0.0148376038083192	0	0.0731800813429147	0.0121802277910937	0.0478923181961153	0.0564527615197808	0.0655125261438098	0.0395894024776355	0.0386458727696156	0.028942256670331	0.0479657607466255	0.0419112904816708
CTD-2017D11.1	0.0611276345980903	0	0.0267330030681739	0.00108842848690162	0.0315457076259281	0.00544339268230394	0.0191868369788097	0.0117398018235242	0	0.00742731263198405	0.0335693600490633	0.00802987974161001	0.0104371856506654
CTD-2027I19.3	0	0	0	0	0	0	0	0	0	0	0	0	0
ERVK-28	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC00662	0.119633846036702	0.0423051875175871	0.0991460649861139	0.07888774311158	0.126922815165711	0.0433860834782446	0.0980626664230538	0.0509542086090137	0	0.0526114099653233	0.0207520705726413	0.0320568581052045	0.039161257064907
CTC-459F4.1	0.0191105640915755	0	0	0	0	0.000332206990726193	0	0	0	0	0	0.000257818782764482	0.000307140241926731
CTC-459F4.3	0	0.0871623776710954	0	0.0436415335445054	0.029620787559883	0.0242841528122644	0.0152843313585069	0.029732035523362	0.0181050345526279	0.0108095197988297	0.0238429657903575	0.0116404434001574	0.0132359468383124
CTB-70G10.1	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005780.1	0	0	0.0325685258618166	0	0	0.00115039169965853	0	0	0	0	0	0	0
AC005307.1	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005307.3	0	0.0224993047656741	0	0	0	0	0	0	0	0	0	0.00157709485999576	0.000924954409531518
AC005616.1	0	0	0	0	0	0	0	0	0	0	0	0.000691838660050103	0.000456097157351396
AC005616.2	0	0	0	0	0	0	0	0	0	0	0	0.000158595964222519	0
AC079466.1	0	0	0	0	0	0	0	0	0	0	0	0	0
AC011524.1	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC01532	0	0	0	0	0	0	0	0	0	0	0	0	0
UQCRFS1	0.161232984842926	0.702701055679328	0.259179114087298	0.467237053435695	0.488070478596441	0.549394226001542	0.647751689462066	0.501626134785662	0.707660056626835	0.596982468128204	0.718571701395543	0.514610349774054	0.641155554384802
CTB-32O4.2	0	0	0	0.00192511816078246	0	0	0	0	0	0	0	0.000958579521621008	7.49920821003775e-05
CTB-32O4.3	0	0	0	0	0	0	0	0	0	0	0	0	0
CTC-525D6.2	0	0	0	0	0	0	0	0	0	0	0	0	0.000191171752383259
VSTM2B	0	0	0	0	0	0	0.0147740905048147	0	0	0.00345943395743852	0	0.00178163326848877	0.000515285636694848
POP4	0.128786682875894	0.192174132119151	0.0814445001039735	0.147489053147839	0.105798331808087	0.129586128483042	0.161968164213183	0.218027206094979	0.12460179498351	0.152260693964439	0.292456541520238	0.147718035599593	0.141982984345135
PLEKHF1	0.371190913220669	0.214200392129248	0.269477116498133	0.306760512069135	0.0462620699229087	0.185446544929453	0.589494773972126	0.660040651135938	0.694284471060419	0.417000137937935	0.436248424131085	0.461142858321261	0.62543563358644
C19orf12	0.224108931767386	0.113967080298277	0.156568506272607	0.0842301830425498	0.0512487020494308	0.0599319647543619	0.242889529557467	0.224202890093158	0.165213820830327	0.189439473277038	0.0898823978634849	0.142511676737772	0.11793157005311
CCNE1	0	0.034695897584777	0	0.00973453072789574	0	0.00407312537613199	0	0.00375446867208498	0	0	0.0242466621683626	0.00738919372950901	0.00515635450539183
URI1	0.308645137710154	0.159455317489152	0.302582309403249	0.215509493300574	0.27012603798666	0.19162830752917	0.202877116256375	0.255051364082922	0.10559573208984	0.172811879835102	0.207161627797133	0.18489737663685	0.209406790976302
CTC-448F2.4	0	0.00746851355874525	0	0	0	0	0	0	0	0	0	0	0
ZNF536	0	0	0	0	0	0	0	0	0	0	0	0	0
TSHZ3	0	0	0	0	0	0.00257232241805121	0.0172935581453517	0.00346006261263818	0.0265632119849941	0.0179035009903038	0	0.015641573824498	0.0159487366304261
AC007796.1	0	0	0	0	0	0	0	0	0	0	0	0	0.000264610153015728
AC011525.2	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF507	0.38478231789414	0.0903388779157992	0.0881660271548433	0.132336505824575	0.0125211303380126	0.0440601017879038	0.141318863259655	0.0748138538969108	0.0262150050863144	0.0705168506833719	0.077544231552385	0.0536115677829578	0.036388231311445
AC007773.2	0	0.00746851355874525	0	0.00694689829283632	0	0.00158649101159528	0	0.00947564927328775	0	0.00461243328637986	0	0.00179679423146943	0.00133278941357195
DPY19L3	0.175591841309737	0	0.027977777046958	0.0184795014810427	0.0482865328063252	0.0118055344621082	0	0.0197794141791146	0.0232306882112378	0.0225651178289865	0.0118829331544796	0.0175556011222064	0.0153164621317532
PDCD5	0.288796054701202	0.349188377045853	0.24516437512946	0.195375641265605	0.125516151083524	0.286201123514558	0.249284495098204	0.298476146397078	0.29994776932206	0.281077985617844	0.584891308340454	0.201637299592913	0.226343794656552
ANKRD27	0.478407548516508	0.0706034060220787	0.0801785604569137	0.110428181205512	0.272132489137987	0.0882895985906956	0.0730502128497565	0.0739788179741409	0.0265632119849941	0.071981645260865	0.0316988150061854	0.0584764178658384	0.0715468116220996
CTC-379B2.4	0	0	0	0	0	0.000401081061331507	0	0	0	0	0	0.0002200329383297	0
RGS9BP	0	0	0	0	0	0.00243909948118343	0	0	0	0.00221085698521065	0	0.00127781017531485	0.00104615490891632
CTD-2538C1.2	0	0	0	0	0	0.00130013075247709	0	0	0	0	0	0.000850027618941728	0.00195157504268895
NUDT19	0.0548692081380524	0	0.0181144056885247	0.02296251896296	0.0181059378174097	0.043227191071939	0.0231950340309665	0.0209722434537992	0	0.0198479920082044	0.00740926450274696	0.0112791067338086	0.025828621955771
TDRD12	0	0	0	0	0	0	0	0	0	0	0	0	0.000226821805340691
SLC7A9	0	0	0	0	0	0.000222373363200091	0	0	0	0	0	0.000914903665940655	0
CEP89	0.0584536596104304	0	0.0253809891198984	0.0163416948957054	0.0510229742976676	0.0257764065232151	0.0276253803799212	0.0417669556986831	0	0.0325687424510821	0.0206042201283621	0.0242004134114214	0.0215255816417344
FAAP24	0.0180847342623355	0	0	0.0118124535100246	0	0.00827831848287679	0.0201633677671067	0.0206214013061483	0.0479739983416446	0.00814903009723548	0.0347577601176994	0.0123877754237838	0.00987039167398812
RHPN2	0	0	0	0.0162856927044636	0	0.000884298943967415	0	0	0	0	0.0132441796812688	0	0.000156102315936998
GPATCH1	0.043560336414884	0.00584082844419938	0.0919542263240602	0.0462597880490423	0.0878392836197251	0.0213213358412165	0.0389537948527914	0.0393685127551739	0.0408843829325114	0.0336065232351256	0.0403549205478628	0.0302502326687903	0.0340349911536973
WDR88	0	0	0	0	0	0	0	0	0	0	0	0	0
LRP3	0	0	0	0	0	0	0	0	0	0	0	0.00039150521719822	0
SLC7A10	0	0	0	0	0	0	0	0	0	0	0	0	0
CEBPA	0	0	0	0	0	0.00671374745374544	0.00685073253610209	0.00356605193012286	0	0.0257927095013027	0.0091709938881992	0.0255447971508167	0.0296018070528522
CTD-2540B15.11	0	0	0	0	0	0	0	0	0	0	0	0	0
CTD-2540B15.7	0	0	0	0	0	0	0	0	0	0	0	0	0
CEBPA-AS1	0	0	0	0	0	0	0	0	0	0.00184769027582446	0	0	0
CTD-2540B15.9	0	0	0	0	0	0	0	0	0	0	0	0	0
CEBPG	0.121416504588993	0.167467794989259	0.00912174348210746	0.129078441504194	0.101227392994879	0.181154837685419	0.121879680798061	0.164179264613395	0.165321252622626	0.186173338758546	0.18169956295885	0.159562590435705	0.177911053991513
PEPD	0.0250664578953495	0.0984211355893631	0.0896366985478009	0.152324659681907	0.138684403895589	0.120898084213022	0.242080116102432	0.236126284012356	0.172376200562088	0.221822161272861	0.110925929191337	0.151474577414466	0.180266217894577
CTD-2329C7.2	0	0	0	0	0	0	0	0	0	0	0	0	0
CHST8	0	0	0	0	0	0	0	0	0	0	0	0	0
KCTD15	0	0	0	0.00397909390145636	0	0.00694128835203234	0	0	0	0	0.00924490706900214	0.0010502869296419	0.00376632143055072
CTC-526N19.1	0	0	0	0	0	0	0	0	0	0	0	0	0
LSM14A	1.01605179165572	0.758783914933231	0.617264668276256	0.571641231759402	0.433766562358104	0.441064640952423	0.560894211250293	0.587506239907694	0.478893823284115	0.524172934195904	0.450875151289853	0.452092783827765	0.528809788033006
KIAA0355	0	0.0207965319529339	0.0784496868396703	0.0322437439618933	0.054311977973345	0.0339565503064635	0.00478435726802199	0.0403364355197343	0	0.018176361842922	0.0413318492129383	0.0253385146852774	0.0224674257631794
AC010504.2	0	0	0	0.00192511816078246	0	0	0	0	0	0	0	0.000654172397508201	0.000446461596354606
GPI	0.166943122585293	0.437371464574297	0.453339101332129	0.420259111353694	0.422018638251388	0.393701314787916	0.341240634091596	0.304461339703184	0.259535433167405	0.316218792753174	0.328733715162333	0.275859549368974	0.313477378459324
PDCD2L	0	0.00584082844419938	0.0340894797905235	0.0048436521489678	0	0.0194605889987319	0.018090894896342	0.0477027151430731	0	0.0187505390208459	0.0214123253666052	0.0208677971360572	0.0230592403216239
CTD-2588C8.8	0	0	0.0263266295491048	0	0	0	0	0.00354908908850931	0	0	0	0	0
UBA2	0.521302085294058	0.248338495133996	0.333782743278164	0.292048611096867	0.249009370422599	0.265321759476072	0.160352784113369	0.296850710489808	0.338925250997887	0.299896626888713	0.513905068866096	0.259966538200747	0.278764380670037
WTIP	0	0	0	0.00808234972257183	0	0	0	0	0	0	0	0	0
SCGB1B2P	0	0	0	0	0	0	0	0	0	0	0	0	0
SCGB2B2	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF302	0.394556699057924	0.143027346543488	0.191549991173811	0.172163466684591	0.140752369712007	0.0790770503547292	0.181905961645865	0.214337998212944	0.0940751297054166	0.135023376853588	0.132707102863316	0.0629994849478893	0.0953164557315133
CTD-2553L13.10	0	0	0.0333808927200478	0.00785098403782103	0	0.00529009181532812	0	0.00352924898610096	0	0.00210526381576775	0.0280221580384665	0.0112086438079686	0.00633080164185982
ZNF181	0.0717652823982549	0	0.0181144056885247	0.0727096357899998	0.0125211303380126	0.0156140706463588	0.0588800297327347	0.0579821090088958	0	0.0358143115214746	0.0416518841001837	0.014765134514618	0.0179736388237886
ZNF599	0.0233759010552459	0.0493579716545395	0.0467252074099007	0.00711319257200194	0.0303953947305316	0.0114446279390389	0.00478435726802199	0.0152535897865251	0.0232152781361391	0.0244557827497831	0.0206850205882598	0.0178135848655975	0.010642138509855
CTC-523E23.4	0	0	0	0	0	0	0.00573686343214826	0	0	0	0	0.00114914913254608	0.00119482017025563
CTC-523E23.1	0	0	0	0	0	0.000293137138399438	0	0	0	0.00155928228671722	0	0.00150630666990456	0.000908794703445109
CTC-523E23.5	0	0	0	0	0	0	0	0	0	0	0	0	0
CTC-523E23.11	0.0317585577289794	0.0149100113332303	0.0225666433666956	0.0526862826184001	0.0967610627364437	0.0416499042738681	0.0621776257068518	0.0764926160034749	0	0.0763539110651413	0.0773671189666217	0.0597476371339977	0.0553318303954009
ZNF30-AS1	0	0	0	0	0	0	0	0.00362511860299372	0	0	0	0	0
ZNF30	0.049615532115109	0	0	0.0211504273367439	0.0475168537538482	0.00692300284696907	0.0234689386847291	0.0139071698486224	0	0.0173985412284335	0	0.0133319504645416	0.00767937207713172
ZNF792	0.0233759010552459	0	0.0201749296795903	0.0454988692043975	0	0.0149530964121275	0.0108108705667718	0.00544530634162947	0.0234485975143918	0.00678792678748158	0	0.00877440424988488	0.00963920664435493
GRAMD1A	0.385336186230296	0.274412179038636	0.254507536943585	0.362743594068254	0.226631444200869	0.193678536140108	0.0340608837714602	0.057915079944868	0.0621747085967257	0.0827264518262574	0.10383879255895	0.0671240665479901	0.0550259127061033
CTD-2527I21.7	0	0	0	0	0	0	0	0	0	0	0	0	0
CTD-2527I21.14	0	0	0	0	0	0	0	0	0	0	0	0	0
SCN1B	0	0	0.0167125529114941	0.0028643609074728	0.0517138183875982	0.0087424802163672	0	0	0	0	0	0.000240393309666798	0
