c09	c17	c11	c04	c19	c15	c18	c06	c07	c05	c16	c03	c14	c12	c02	c08	c20	c01	c13	c10
RABEPK	0.0649651972157773	0.149425287356322	1.62068965517241	0.513649919706355	0.464041095890411	0.228426395939086	0.426829268292683	0.198743126472899	0.244897959183673	0.347133098737321	0.491916859122402	0.145598664997914	0.262658227848101	0.307692307692308	0.157718120805369	1.54917768461787	0.536723163841808	2.44862665310275	3.05970149253731	0.5
RABGAP1	0.074245939675174	0.089080459770115	0.411140583554377	0.306033493920624	0.225171232876712	0.208121827411168	0.5	0.233307148468185	0.153061224489796	0.118815980128338	0.170900692840647	0.139758030871923	0.159018987341772	0.102564102564103	0.140939597315436	3.14027732989358	0.135593220338983	5.91912512716175	1.92537313432836	0
RABGAP1L	0.106728538283063	0.120689655172414	0.539787798408488	0.319568708419362	0.244006849315068	0.231810490693739	0.304878048780488	0.331500392772977	0.224489795918367	0.306975781411716	0.457274826789838	0.255736337088027	0.206487341772152	0.230769230769231	0.221476510067114	1.55901322154144	2.07344632768362	2.03611393692777	25.4626865671642	0
RABGGTB	0.116009280742459	0.597701149425287	1.08488063660477	0.48749713236981	0.615582191780822	0.44331641285956	0.463414634146341	0.338570306362922	0.714285714285714	0.447319395570275	0.415704387990762	0.310805173133083	0.459651898734177	0.512820512820513	0.278523489932886	1.8445662689455	0.977401129943503	3.21363173957274	4.44776119402985	0
RABIF	0.0696055684454756	0.660919540229885	0.5	0.338839183298922	0.308219178082192	0.138747884940778	0.24390243902439	0.161036920659859	0.193877551020408	0.158352308010764	0.284064665127021	0.140592407175636	0.21756329113924	0.205128205128205	0.0704697986577181	1.54950016123831	0.135593220338983	1.82909460834181	4.41791044776119	0
RABL3	0.0162412993039443	0.0229885057471264	0.722811671087533	0.0906171140169764	0.0804794520547945	0.0642978003384095	0.0731707317073171	0.376276512175962	0.0612244897959184	0.0954253777685779	0.092378752886836	0.12348769294952	0.0561708860759494	0.0769230769230769	0.0654362416107382	1.11689777491132	0.0903954802259887	1.09867751780265	0.253731343283582	0
RACK1	3.54988399071926	16.1752873563218	26.8580901856764	16.6657490250057	17.5787671232877	0	5.90243902439024	5.2521602513747	7.8265306122449	1.14717449803353	18.6743648960739	5.57446808510638	14.0387658227848	11.4871794871795	0.156040268456376	47.9958078039342	24.045197740113	36.1454730417091	102.268656716418	25
RAD17	0.0324825986078886	0.247126436781609	0.931034482758621	0.134893324156917	0.125	0.106598984771574	0.109756097560976	0.0565593087195601	0.0816326530612245	0.0945973918443386	0.106235565819861	0.0809345014601585	0.0822784810126582	0.0769230769230769	0.0654362416107382	1.34569493711706	0.135593220338983	2.26500508646999	4.76119402985075	0
RAD21	0.308584686774942	0.399425287356322	1.66445623342175	0.83184216563432	0.929794520547945	0.617597292724196	1.13414634146341	0.674783974862529	0.602040816326531	0.475470916994411	0.824480369515011	0.45848977889028	0.553006329113924	0.743589743589744	0.555369127516778	3.48887455659465	0.553672316384181	2.69684638860631	3.58208955223881	1
RAD51B	0.0162412993039443	0.0172413793103448	0.0557029177718833	0.0426703372333104	0.0282534246575342	0.0406091370558376	0.0121951219512195	0.0447761194029851	0.0408163265306122	0.0339474228938108	0.108545034642032	0.0467250730079266	0.180379746835443	0.102564102564103	0.0486577181208054	0.200741696227024	0.107344632768362	0.472533062054934	0.522388059701492	0
RAD51D	0.0208816705336427	0.0459770114942529	0.143236074270557	0.138793301215875	0.126712328767123	0.0287648054145516	0.0853658536585366	0.639434406912804	0.0612244897959184	0.0635479196853653	0.133949191685912	0.0546516478931998	0.0886075949367089	0.102564102564103	0.0520134228187919	0.480973879393744	0.0847457627118644	0.900813835198372	2.40298507462687	0
RAD54B	0.00464037122969838	0.0114942528735632	0.1657824933687	0.0149116769901354	0.0136986301369863	0.00846023688663283	0	0.0502749410840534	0	0.00496791554543573	0.0092378752886836	0.00417188151856487	0.0102848101265823	0	0.00503355704697987	0.158497258948726	0	0.100712105798576	0.164179104477612	0
RAD54L	0	0.0028735632183908	0.00530503978779841	0.0075705437026841	0.00599315068493151	0.00169204737732657	0	0	0.0102040816326531	0.00144897536741875	0	0.00166875260742595	0.0055379746835443	0	0.00671140939597315	0.0849725894872622	0.0338983050847458	0.213631739572737	0.447761194029851	0
RAD54L2	0.0348027842227378	0.258620689655172	0.53448275862069	0.140169763707272	0.123287671232877	0.089678510998308	0.0731707317073171	0.262372348782404	0.122448979591837	0.0434692610225626	0.0554272517321016	0.0408844388819358	0.0625	0.128205128205128	0.0620805369127517	2.01080296678491	0.502824858757062	2.89674465920651	3.82089552238806	0
RAET1E	0	0	0.0013262599469496	0.000458820830465703	0.00256849315068493	0.00169204737732657	0	0.00314218381775334	0	0.00165597184847858	0	0.000834376303712975	0.000791139240506329	0	0.00167785234899329	0.000322476620445018	0	0.0366225839267548	0	0
RAET1G	0	0.0028735632183908	0.0013262599469496	0.00367056664372562	0.0136986301369863	0.0050761421319797	0.0121951219512195	0.01413982717989	0.0204081632653061	0.0190436762575036	0.0277136258660508	0.016270337922403	0.0118670886075949	0	0.00167785234899329	0.00290228958400516	0.0451977401129943	0.00254323499491353	0.447761194029851	0
RAET1L	0.00928074245939675	0.014367816091954	0	0.00160587290662996	0	0	0	0	0	0	0	0	0.000791139240506329	0	0	0.000161238310222509	0	0.00152594099694812	0	0
RAF1	0.125290023201856	0.836206896551724	0.783819628647215	0.408350539114476	0.361301369863014	0.291032148900169	0.317073170731707	0.25451688923802	0.377551020408163	0.319395570275305	0.297921478060046	0.191072173550271	0.319620253164557	0.333333333333333	0.224832214765101	3.74685585295066	1.15254237288136	6.62919633774161	29.8955223880597	0
RAI14	0.422273781902552	0.416666666666667	1.85145888594164	2.09612296398256	2.35017123287671	0.345177664974619	0.951219512195122	0.280439905734485	0.877551020408163	0.129579797143449	1.46189376443418	0.315811430955361	0.658227848101266	0.743589743589744	0.231543624161074	1.74121251209287	6.43502824858757	1.15513733468973	3.04477611940298	1
RAI2	0.0417633410672854	0.028735632183908	0.0888594164456233	0.127093370039	0.166952054794521	0.262267343485618	0.121951219512195	0.137470542026709	0.295918367346939	0.175533015938729	0.228637413394919	0.173133083020442	0.155854430379747	0.307692307692308	0.24496644295302	0.433731054498549	0.169491525423729	0.284333672431333	2.04477611940298	0
RALB	0.1415313225058	2.36494252873563	1.64456233421751	0.724478091305345	0.605308219178082	0.191201353637902	0.292682926829268	0.16967792615868	0.193877551020408	0.268888428896709	0.341801385681293	0.178973717146433	0.427215189873418	0.384615384615385	0.098993288590604	3.29925830377298	0.248587570621469	3.87741607324517	12.9402985074627	0
RALGDS	0.0440835266821346	0.0373563218390805	0.176392572944297	0.0722642807983482	0.103595890410959	0.143824027072758	0.0731707317073171	0.0589159465828751	0.13265306122449	0.0761747050300145	0.122401847575058	0.100125156445557	0.257911392405063	0.0769230769230769	0.0889261744966443	0.260077394388907	0.435028248587571	0.173957273652085	0.104477611940299	0
RALGPS2	0.0556844547563805	0.0804597701149425	0.0994694960212202	0.188345950906171	0.0727739726027397	0.197969543147208	0.317073170731707	0.0699135899450118	0.285714285714286	0.165597184847858	0.182448036951501	0.0909470171047142	0.22626582278481	0.128205128205128	0.120805369127517	1.0486939696872	0.112994350282486	0.281790437436419	0.283582089552239	0
RAMAC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RAMP1	0.118329466357309	0.402298850574713	4.92970822281167	0.89699472356045	0.511986301369863	0.355329949238579	1.30487804878049	0.242733699921445	0.336734693877551	0.0217346305112813	0.866050808314088	0.103045473508552	0.54746835443038	0.666666666666667	0.238255033557047	0.379554982263786	0.598870056497175	1.55137334689725	2.17910447761194	5
RAMP3	0.0116009280742459	0.0172413793103448	0.0649867374005305	0.0245469144299151	0.18236301369863	0.0423011844331641	0.0121951219512195	0.0227808326787117	0.0714285714285714	0.0124197888635893	0.0369515011547344	0.0204422194409679	0.0854430379746835	0	0.0251677852348993	0.194775878748791	0.954802259887006	0.0610376398779247	0.373134328358209	0
RAN	0.658932714617169	6.06034482758621	8.60477453580902	3.7604955264969	4.03167808219178	1.93401015228426	3.15853658536585	1.29772191673213	5.75510204081633	2.82943489960671	3.21939953810624	1.59491030454735	3.4375	3.61538461538462	1.0251677852349	18.5612705578846	4.68361581920904	22.3062054933876	45.1194029850746	7
RANBP17	0.0278422273781903	0.0517241379310345	0.3315649867374	0.0821289286533609	0.0393835616438356	0.0304568527918782	0.024390243902439	0.021209740769835	0	0.00476091906437591	0.0438799076212471	0.0116812682519816	0.0284810126582278	0.0256410256410256	0.063758389261745	0.350854563044179	0.0169491525423729	0.810783316378433	4.88059701492537	0
RANBP2	0.164733178654292	0.172413793103448	0.844827586206897	0.538655654966735	0.539383561643836	0.346869712351946	0.597560975609756	0.258444619010212	0.795918367346939	0.261022562616435	0.517321016166282	0.23279098873592	0.500791139240506	0.641025641025641	0.280201342281879	3.74459851660755	1.07909604519774	5.29298067141404	2.14925373134328	0.5
RANBP6	0.0301624129930394	0.0402298850574713	0.493368700265252	0.105299380591879	0.0873287671232877	0.089678510998308	0.0975609756097561	0.288295365278869	0.0612244897959184	0.0774166839163734	0.092378752886836	0.0525657071339174	0.0537974683544304	0.102564102564103	0.0453020134228188	1.55691712350855	0.0508474576271186	2.04374364191251	14.2089552238806	0
RAP1A	0.22969837587007	0.442528735632184	1.58355437665782	0.927735719201652	1.24143835616438	0.543147208121827	1.10975609756098	0.827179890023566	1.13265306122449	1.23783895673774	2.08775981524249	0.477263245723822	0.691455696202532	1.12820512820513	0.322147651006711	3.39906481780071	0.525423728813559	3.47863682604273	0.925373134328358	1.5
RAP1GAP	0	0	0.00663129973474801	0.00137646249139711	0.00428082191780822	0.00169204737732657	0	0.000785545954438335	0.0102040816326531	0.000827985924239288	0	0.00125156445556946	0.00237341772151899	0	0.00503355704697987	0.00193485972267011	0.0847457627118644	0.0925737538148525	0	0
RAP2C	0.037122969837587	0.0574712643678161	0.13395225464191	0.163569626061023	0.19777397260274	0.109983079526227	0.146341463414634	0.184603299293009	0.112244897959184	0.101014282757193	0.0969976905311778	0.0663329161451815	0.137658227848101	0.153846153846154	0.0822147651006711	1.06836504353434	1.11299435028249	0.792980671414039	2.04477611940298	0
RAPGEF2	0.0672853828306264	0.0545977011494253	0.33289124668435	0.161046111493462	0.183219178082192	0.120135363790186	0.170731707317073	0.219952867242734	0.224489795918367	0.0592009935831091	0.0969976905311778	0.0433875677930747	0.0893987341772152	0.0769230769230769	0.0788590604026846	2.4663011931635	0.242937853107345	1.91963377416073	5.61194029850746	0
RAPGEF3	0.00696055684454756	0.00862068965517242	0.019893899204244	0.00321174581325992	0.00256849315068493	0.0169204737732657	0	0.0400628436763551	0.0306122448979592	0.00910784516663217	0.0138568129330254	0.0258656654151022	0.0205696202531646	0.0256410256410256	0.0167785234899329	0.196549500161238	0.0169491525423729	0.0356052899287894	0.0298507462686567	0
RAPGEF4-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000322476620445018	0	0	0	0
RAPGEF6	0.0301624129930394	0.0574712643678161	0.173740053050398	0.080293645331498	0.0950342465753425	0.0693739424703892	0.0975609756097561	0.152395915161037	0.163265306122449	0.0536120885944939	0.0600461893764434	0.0500625782227785	0.0775316455696202	0.153846153846154	0.0436241610738255	0.497903901967107	0.096045197740113	0.923194303153611	2.38805970149254	0
RAPH1	0.125290023201856	0.117816091954023	1.03978779840849	0.230328056893783	0.32277397260274	0.152284263959391	0.170731707317073	0.0879811468970935	0.326530612244898	0.240736907472573	0.187066974595843	0.124322069253233	0.242088607594937	0.0769230769230769	0.197986577181208	3.34053531118994	0.152542372881356	1.50508646998983	3.3134328358209	0
RARB	0.0580046403712297	0.0431034482758621	0.584880636604775	0.203716448726772	0.254280821917808	0.0186125211505922	0.0365853658536585	0.159465828750982	0.173469387755102	0.0132477747878286	0.10161662817552	0.0221109720483938	0.166139240506329	0.153846153846154	0.00335570469798658	2.97678168332796	0.401129943502825	1.64242115971516	1.98507462686567	0.5
RARRES2	2.78654292343387	3.30747126436782	16.1949602122016	24.5916494608855	28.4837328767123	16.9966159052453	11.5731707317073	7.55930871956009	14.1122448979592	8.31711860898365	28.5357967667436	7.26074259491031	12.065664556962	11.6666666666667	11.6174496644295	4.52805546597872	25.5423728813559	4.04933875890132	68.8805970149254	5
RASA1	0.0719257540603248	0.0689655172413793	0.515915119363395	0.247304427621014	0.208047945205479	0.109983079526227	0.146341463414634	0.248232521602514	0.13265306122449	0.152349410060029	0.163972286374134	0.0959532749269921	0.147151898734177	0.179487179487179	0.110738255033557	1.22766849403418	1.36158192090395	1.17700915564598	3.86567164179105	0
RASA2	0.0997679814385151	0.103448275862069	0.352785145888594	0.229181004817619	0.254280821917808	0.109983079526227	0.207317073170732	0.158680282796544	0.183673469387755	0.134340716207824	0.173210161662818	0.104297037964122	0.199367088607595	0.230769230769231	0.0838926174496644	0.983714930667527	1.80225988700565	0.77822990844354	0.238805970149254	0.5
RASA4	0.0556844547563805	0.0632183908045977	0.153846153846154	0.083505391144758	0.0753424657534247	0.0930626057529611	0.0731707317073171	0.121759622937942	0.0408163265306122	0.076795694473194	0.10161662817552	0.0972048393825615	0.106012658227848	0.102564102564103	0.0385906040268456	0.17800709448565	0.152542372881356	0.558494404883011	0.611940298507463	0
RASAL1	0	0.146551724137931	0.0013262599469496	0.000688231245698555	0	0	0	0	0	0	0.0023094688221709	0.000417188151856487	0	0	0.00503355704697987	0.00290228958400516	0	0.00101729399796541	0.0149253731343284	0
RASAL2-AS1	0.00464037122969838	0.00862068965517242	0.0185676392572944	0.00160587290662996	0.00770547945205479	0.00169204737732657	0	0.00549882168106834	0.0102040816326531	0.00393293314013662	0.0023094688221709	0.0033375052148519	0.0142405063291139	0	0	0.0672363753627862	0.0282485875706215	0.04323499491353	0	0
RASEF	0.0162412993039443	0.028735632183908	0.013262599469496	0.0410644643266804	0.0402397260273973	0.0135363790186125	0	0.00706991358994501	0.0204081632653061	0.00351894017801697	0.0254041570438799	0.00792657488527326	0.0593354430379747	0.0769230769230769	0.011744966442953	0.0101580135440181	0.0338983050847458	0.00762970498474059	0.0149253731343284	0
RASGEF1A	0.00232018561484919	0.00862068965517242	0.00530503978779841	0.0144528561596696	0.0136986301369863	0.00338409475465313	0	0.00157109190887667	0	0.00310494721589733	0.0115473441108545	0.00375469336670839	0.00632911392405063	0	0.00167785234899329	0.00112866817155756	0.0112994350282486	0.00305188199389624	0	0
RASGEF1B	0.0533642691415313	0.0718390804597701	0.79840848806366	0.0591878871300757	0.142979452054795	0.0355329949238579	0.024390243902439	0.0502749410840534	0.142857142857143	0.0192506727385634	0.0785219399538106	0.0705047976637464	0.22626582278481	0.0256410256410256	0.00671140939597315	1.23186069009997	0.740112994350282	2.74211597151577	2	0
RASGEF1C	0	0	0.0013262599469496	0.000229410415232852	0	0	0	0	0	0.000827985924239288	0	0.000834376303712975	0.00158227848101266	0	0	0.000322476620445018	0	0.00101729399796541	0	0
RASGRP1	0.0116009280742459	0	0.00397877984084881	0.00619408121128699	0.0154109589041096	0.0050761421319797	0	0.00157109190887667	0	0.00124197888635893	0	0.00208594075928244	0.00237341772151899	0	0.00167785234899329	0.04498548855208	0.525423728813559	0.0178026449643947	0.0149253731343284	0
RASGRP3	0.00464037122969838	0.00862068965517242	0.00530503978779841	0.00160587290662996	0.0111301369863014	0.027072758037225	0.0365853658536585	0.000785545954438335	0	0.00124197888635893	0.0092378752886836	0.00250312891113892	0.0055379746835443	0	0	0.018058690744921	0.0169491525423729	0.227873855544252	0.0895522388059702	0
