Macro_C1QC	Macro_FN1	Macro_GPNMB	Macro_IL1B	Macro_INHBA	Macro_ISG15	Macro_LYVE1	Macro_NLRP3	Macro_SPP1
CPE	0.0017476963325689	0.0033232570065088	0.00279907381464518	0.00503338736967918	0.000819873395861271	0.000703965809865823	0.00297002126487535	0	0.00262429981877605
RP11.798M19.3	0.000152708220241597	0	0.000341951463514885	0.00096329141384958	0	0	0.00043212849111141	0	0
RP11.130F10.1	0.000308252679402729	0.000482905312622077	0.000647055606366572	0.00145767707995618	0	0	0.000952340804975909	0	0
RP11.290F5.2	0.000363484572814634	0	0	0.000554523466399572	0	0	0.000939122333473805	0	0
RP11.242J7.1	0	0	0	0.000632848489917851	0	0	0.00106676845283585	0	0
RP11.279O9.4	0.000186605787009117	0	0.000442426271362996	0.000178321763224171	0	0	0.000761903318037839	0	0.000854953051734692
SORBS2	0.00012047162968043	0.000362458123358225	0.000915813823547025	0.00118348465369503	0	0	0.000683826089161992	0	0
KLKB1	0.00173414687225247	0.00144411338677583	0.000974619166076486	0.000516700305887037	0.00500097619304745	0.00205711279482354	0.00167734127012588	0.0021921111922545	0.000764725368999053
SLC9A3	0	0	0.000182689826192317	0	0	0	0.000967395904565445	0	0
TPPP	0.00136519090964661	0	0.00066652837915669	0.000306613250616148	0	0	0	0.000179280818433151	0.000585384978068741
ZDHHC11	0	0	0.000566798007219412	0.000436732194523972	0	0	0.000841352105411603	0	0
LINC01511	6.17263770732471e-05	0	0.000612340836345837	0.000154761858695474	0	0	0	0	0
CTD.2012J19.3	0.00214226254397295	0.00245841490110708	0.000270756814507638	0.0023826771766063	0	0	0.000122335500978179	0.000616310196249024	0.000504427905285817
ADCY2	0.000462458561521248	0	0.000748839935239812	0.000456671940549894	0.0014580171333767	0	0.00394769898474506	0.000310286496097732	0.000195995964566633
RP11.480D4.6	0	0.000909677545598318	0.000653537226047142	0.000312120430777318	0	0	0	0	0
SEMA5A	8.88603226743284e-05	0.000605947409742723	0.0017268600020801	0.00230092221416467	0	0	0	0	0
SNHG18	0.00175398127256566	0.00218096323243994	0.0020491597698375	0.00365491139592749	0	0	0.00303727155706214	0	0.000431459972840312
CTNND2	0.0033636834045578	0.00301933865188954	0	0.0015565749829281	0	0.00198058916543428	0	0.000223810961472262	0.000765073147642776
CTC.461F20.1	0	0	0	0.000488385962316254	0	0	0	0	0
RP11.321E2.3	5.75396624452193e-05	0.000951008270779182	0.000187122963805034	0.000670414761511611	0	0	0.000627608688516724	0	0
CDH6	0.000330658811138938	0.000682273958033129	0.000162711930666404	0.00111414844349247	0.000396360309563898	0	0	0.000594468927325559	0.00813336998971389
PDZD2	0	0.000461232478683956	0	0	0	0	0.000244090964641807	0	0
CTD.2152M20.2	4.90634502056982e-05	0	0	0.000238210590722755	0.000805083678443997	0.00125971043202554	0.0013439383207084	0.00202781590107534	0.00167109538012596
NPR3	0	0	0	0.00114131921047903	0	0	0.00018954926108534	0	0
C1QTNF3	0.00116980041851561	0	0.000562714607784808	0.000201629228558156	0	0	0.0012970332131597	0	0.000416695489169348
CTD.2517O10.6	8.49898911966878e-05	0.000909411190811824	0.000229588751086517	0.000242446355534935	0	0	0.000224122915948062	0	0
AGXT2	6.26497828549708e-05	0	0	0.000484971462114045	0	0	0.000663071842674188	0	0
UGT3A1	0	0	0	0.000176230483632076	0	0	0.000470117955481706	0	0
RANBP3L	0.000340621397450871	0	0.000367661291928519	0.00411218075306947	0	0	0.0059228853380035	0	0
LIFR	0	0	0.000552253664266222	0	0	0	0.000872420168402856	0	0
CTD.2078B5.2	0.00104164583727657	0	0	0.000640164668986921	0	0	0.00404904527496165	0	0.00184721486751316
C7	0.0010248962526216	0	0	0.00101311539029151	0	0	0.0307722292706433	0	0
RP11.159F24.5	0.000251285639889062	0	0.000493809713585443	0.000457766595245491	0	0	0	0	0
RP11.53O19.1	0.00076521531998305	0.000880828262952408	0.000876582491603467	0.0022325878938037	0	0	0.00134842399792244	0	0.000754325536087955
RP11.53O19.3	0.00091385575490664	0.000335154917776519	0.000881466451289597	0.00114997928514261	0	0.000698896448632395	0.00172181452869068	0	0.00058851935351647
ITGA2	0.000510898183155486	0.00114994655863064	0.00120617082653171	0.000606492995742066	0.00158151822370573	0.00101829332439537	0.00123581774410264	0.000155351934682972	0.000930377253391231
CTD.2366F13.1	0.00437698140825674	0.000888079519738313	0.00424456823279904	0.00253499404312887	0.00115303195764449	0.000620997410865398	0.00364391052381008	0	0.00133733191979505
ESM1	0	0.00198882678948359	0.000596003037739412	0.00154581514754737	0	0	0	0	0
CTC.236F12.4	0.000181285272118608	0.000524952261830269	0.00100313757157287	0.000963951099043781	0	0	0.000199679829791464	0	0
C5orf67	0	0.000433661859002778	0	0.000261501998729558	0	0	0	0	0
CTD.2310F14.1	5.86774945847019e-05	0.000422075321077348	0.00119537781468455	0.000269633260952598	0	0	0.000704289970408308	0	0
RP11.231G3.1	0	0	0.000306379327995385	0	0	0	0.000525425929527401	0	0
RNF180	0.00018833100076555	0	0	0.00336494564330536	0	0	0.000899712251994105	0	0
CTD.2033C11.1	8.0211340928084e-05	0	0	0	0	0	0.000322066216433569	0	0
MARVELD2	0.000137983175326632	0	0.000941896407290141	0.000452332841636037	0	0.000648418025074609	0.000342323950164587	0.000137709709944246	0
SERF1B	0.00025435090487918	0	0.000919930854732157	0.00123081214134282	0	0.000847243013485762	0.000781983134664731	0.000108753056154092	0
SERF1A	0	0.000580014069281409	0	0	0	0	0	0	0
CTD.2631K10.1	0.000293457344956867	0.00041098473777024	0.000806901784039055	0.00176850121829981	0	0	0.000826488051635981	0	0
ARHGEF28	0.000193277335989746	0	0.000485926405032595	0.000294274119664702	0	0	0.000546200546100914	0	0
CTC.366B18.4	0.000216624617434172	0.000416470900710247	0.000509124430547802	0.00059860421765348	0	0	0.000730149663805169	0	0
ANKDD1B	0.000321739809816287	0	0.00020045206087264	0	0.000278057701210551	0	0.00120746500688393	0	0.000119744639852611
SV2C	0.000717065565520453	0.00489439653086524	0.00450843903511418	0.00145078234195718	0	0	0.000241317466048201	0	0.000396303460050551
BHMT2	7.69799549842541e-05	0.000432062235749292	0.000500210538468148	0.00250437318766721	0	0	0.000360962367125418	0	0
BHMT	0.000130305943513664	0.000789042226841341	0.00312410920819568	0.00256475905510706	0	0	0.00389726229098174	0	0
THBS4	0.000135480701759683	0	0.000450199809436431	0.000478763368011429	0	0	0	0	0
CTD.2201I18.1	0.000368850169421594	0.00048700364759708	0.000797953024758467	0	0	0.000734369078768999	0.000114233694870506	0.000101291930927439	0.000603160067711672
CTC.458I2.2	5.24789074394903e-05	0.000285106949976125	0.000410710807536495	0.000884618816397121	0	0	0.000731579350446125	0	0
ANKRD34B	0.000587538450023755	0	0	0	0	0	0.000556359172857368	0	0
CKMT2	0.000130386189394713	0.000361027335322594	0	0	0	0	0	0	0
NR2F1.AS1	0.000123249550065151	0	0	0.000732009999328986	0	0	0.00104036230508839	0	0
NR2F1	0.000257896118465078	0.000741962515320873	0	0.00149319276387549	0	0	0.00357105470909864	0	0
CTC.484P3.3	9.35776203196622e-05	0	0.000265020437046856	0.000538137844541324	0	0	0	0.000103208471108774	0
CTD.2337A12.1	0.00024794501935873	0.000396258374718025	0.000302272680858218	0.000285335749828631	0	0	0.00066643955011556	0	0
CTC.506B8.1	0.000200128459241404	0	0.000203924263447018	0.00040649477133706	0	0	0	0	0
CTD.2215E18.1	9.4063213184306e-05	0.000513832196218963	0.000243780040577187	0.000164533294591659	0	0	0.000497622039482489	0	0
RGMB.AS1	0.000858375678331854	0	0	0	0.000962337833939428	0	0.00144139203811857	0	0.000117702059384645
AC008522.1	0.000735220810620072	0.000357333117256007	0.00110761098562497	0.00090100678065665	0.000625645811342994	0.000961897821051054	0.00242673582415427	0.00247984191613284	0.000677404799826461
TMEM232	0.00037666669283257	0	0.000362306227894721	0.000724788289089854	0	0	0.00360365510325529	0	0
STARD4.AS1	0.000584253955094148	0.00141474391934088	0.000155093269988442	0.000288882240831919	0	0.000548781881993769	0.000179876030039136	0.00016869345899906	0.000136739968793486
ZRSR1	6.10115190472715e-05	0	0.000339409046646417	0	0	0	0.000682519686588568	0	0
TMED7.TICAM2	6.98680011620153e-05	0	0.000277159981420243	0.000886980770267191	0	0	0.000447606157139243	0.000272693768092667	0
ARL14EPL	0	0.000921608715317786	0	0	0	0	0	0	0
CTB.161M19.4	0.000116552315066012	0.00127949637190148	0.000889801862318066	0.000515256064642266	0	0	0.000382006628425665	0	0
SNCAIP	0.00245881457299558	0.000394894640531075	0.00103950634413925	0.00262894057093813	0	0	0.000618359190884689	0	0
PRDM6	0.000117308388761456	0.00135835935354201	0.000230963358231792	0	0	0	0.000655288326423653	0	0
RP11.434D11.4	6.79654020683918e-05	0	0.000317478923458689	0.000985141076147175	0	0	0.000791845725310194	0	0
CHSY3	0.000416232755411528	0.000285106949976125	0.00160578832728944	0.0028423793414014	0.00429140363287854	0	0.000438936512449144	0	0
CTD.2410N18.5	0.000126696582187753	0	0	0.000196182078383635	0	0	0.000661711976520625	0.000365317329325071	0.000124088384451896
CTD.2410N18.3	0.000307299336645157	0.000414995637585063	0.00021950359878075	0.000717176233345351	0	0	0.000135629618930391	0	0
MYOT	0.000347751322564945	0	0.00106369367182447	0.000634952425626038	0	0	0.000435094818497172	0	0
KIF20A	0.000442283428188432	0	0.00117439953338299	0.000335731442721183	0	0	0	0	0
CDC25C	0.000817192832819185	0	0.00101654926449485	0.00185290183190088	0.00137983494057265	0	0.00423555286726859	0.000887935005454356	0.000423394655472833
REEP2	0.00203685529931403	0	0.000184344177609488	0.000480315088984764	0	0	0	0	0.000356464380341087
AC034243.1	0.000184484957641938	0.00246404000672831	0.000584465900145198	0.00419579146475423	0	0	0.00218839474643275	0	0
LRRTM2	0.000234201704369626	0	0.000495974990547225	0.000458319501349283	0	0	0	0	0
PROB1	0	0.000554532400097572	0.00057899459351026	0.000204700743291714	0	0	0.000130644380875124	0	0.000617135465135341
PCDHGA4	6.99418023644081e-05	0	0	0.000458038686808375	0	0	0.00274049535806261	0	0
PCDHGB2	6.99418023644081e-05	0	0.000220372407953489	0.000606904305062165	0	0	0.000892001387498508	0	0
PCDHGB4	0.000655138425139304	0.000310286041979203	0.0011214491278474	0.000726695161159101	0	0	0.000864123496448665	0	0
PCDHGB6	0.00127129199558166	0	0.000525310083454719	0.00160408710479227	0	0	0.00108941088226557	0	0.000544248058986888
PCDHGB7	0.000822003945684634	0	0.000590754905074863	0.00144677825934447	0	0	0.00121119782623935	0	0.00134720392167609
PCDHGA11	0	0	0.000645543259293776	0.000563038795975045	0	0	0.00151325779915408	0	0
PCDHGC3	0.00287735069581885	0.00159056017821885	0.00161259239528818	0.00106337656546072	0.00115576575892304	0.000708072870085052	0.00230589981309986	0	0.00143904283729647
PCDH1	0.00018458354017982	0.000939042893110434	0.00163835724500922	0.00105245689143064	0	0	0.00132218659563399	0	0
SPRY4	0	0.000317734933956271	0.000345484429566945	0.000488407856569336	0	0	0.00242093375312723	0	0
KCTD16	9.82576276102957e-05	0	0.000201279845302207	0.000792317165008249	0	0	0.000372567674647599	0	0
ARHGEF37	0.000636273148026619	0.0004761890012983	0.000857888419187647	0.00109888107392536	0	0	0.00172365385615211	0	0
CTB.113P19.5	0.000498882982740523	0.00067311469382399	0.000191767270822025	0.000393492688385292	0.000734371656072198	0	0	0	0.000514436884732574
SAP30L.AS1	0.00113180063190628	0.000308260702201936	0.000397046046810909	0.000829006496913928	0.00123097912953233	0	0.000476130653755592	0.000640300380947184	0.000454432063358626
HAND1	9.54006866232416e-05	0	0.000379338907994341	0.00106825667926399	0	0	0	0	0
HAVCR1	0.00250138967116764	0.000535186065810968	0.000598104257261837	0.00130327667912146	0.000503202130829955	0.00278058618917883	0.000866572825012396	0.00105400172911348	0.00198503371320976
CTC.436K13.6	0	0	0.00108570675230478	0.000494037349015547	0	0	0	0	0
FABP6	0.000144689271855864	0	0.000590572183225588	0.000757552454686906	0	0	0	0	0
FOXI1	0.0013382566906254	0.000812433284142804	0.000261179056382913	0	0	0	0.00157009629079512	0.000164866931201285	0
NEURL1B	7.53848604966991e-05	0.00284785092942054	0.000691610438527401	0.00126557131350774	0.000639587748146922	0	0.00207335502373044	0	0
CTC.308K20.2	0	0	0.000275306086580678	0	0	0	0	0	0
CTC.209H22.3	0	0	0.000251938494299292	0	0	0	0.000437299283622972	0	0
STC2	0.0023396567824549	0.000466686940215185	0.00329082285400727	0.000182943424471276	0	0	0.00147662334598009	0	0.0019414540185596
FAM153B	0.000761075962803359	0	0.000177817669213888	0.000854595616365419	0	0	0.00202519011939784	0	0
CDHR2	0	0	0.000382455863103435	0.000169392868009147	0	0	0	0	0
SLC34A1	0	0	0	0	0	0	0.000945651118116912	0	0
PRR7.AS1	0	0.000938521939603193	0	0	0	0	0	0.00320679474715813	0
RP11.1277A3.1	0.0006106452375004	0	0.000330588539113061	0.000579586537267323	0.000752558010486276	0.000921749708580541	0.00255475815134061	0.00012155139796226	0.00128986697486386
FAM153C	0.000305219606199131	0	0	0	0	0	0.00104815612474454	0	0
ZFP2	0.00012295204669765	0	0.00202678038957212	0.00041537560391621	0	0	0.000656355686621197	0	0
RP11.1379J22.2	0.000125605967578078	0.000414434457209867	0.000195016194136262	0.000570225216646593	0	0.000756532014081748	0.000222503205825265	0.000672213292822791	0.00105448788592822
RASGEF1C	0.000276611286325048	0	0.00104311475679127	0.0010971327894443	0	0	0.00121763768228842	0	0
CTB.129O4.1	0.00013450713919716	0.000439103238159624	0	0.000177496289669742	0	0	0.000109371987045	0	0
CTC.338M12.2	0.000161948625879722	0.00035095625606621	0.00101118395746002	0.000909520351366665	0	0	0.00028203326790434	0	0
CTC.338M12.6	0.000121906015961462	0	0	0	0	0	0.000138460939936527	0	0
HUS1B	0.000220787476975247	0	0	0.000986324858001954	0	0	0.000171920930291197	0	0
RP3.400B16.1	0	0	0.000679811631144007	0.000299230567288186	0	0	0.000347541901684146	0	0
RP1.256G22.2	6.64180133905899e-05	0	0.000729480223548011	0	0	0	0	0	0
RP11.556O15.1	0	0	0.000243369888280611	0.00030804501133396	0	0	0.000276516888745096	0	0
RP11.69L16.4	0.000127576673419861	0	0.000176480052644606	0.000204206361177873	0	0	0.000439852265057123	0	0
TFAP2A	5.56166988944091e-05	0	0.000600411084022409	0.000766384646709739	0	0	0.000426708825880487	0	0
RP11.421M1.8	0.000551443054573224	0.000488764910235111	0.0014594168342417	0.000723631930140694	0	0	0.000263209104390211	0	0
RP11.456H18.2	4.62769075570239e-05	0.000310743383250527	0.00018976295671811	0.00100097735053238	0	0	0.000575565496495014	0.000196621289362306	0
RP11.330A16.1	0	0	0	0.000255490680796238	0	0	0	0	0
GPLD1	0.000141038702506449	0	0.000771640511984657	0	0	0	0.000157601904901409	0	0
RP3.522P13.3	0.000452988626837031	0	0	0.000447486122306224	0	0	0.00183072112644716	0	0
SCGN	5.19075705186435e-05	0	0.000240310566437001	0.00192282096365929	0	0	0.000221964695382309	0	0
SLC17A3	5.03588627743024e-05	0	0.000725842023105196	0.00101994165035706	0	0	0	0	0
BTN1A1	8.75809392672486e-05	0	0.000492356308732391	0.000279022448699378	0	0	0.000142375164243563	0	0
RP11.457M11.5	0.000148202444420497	0	0	0.000227019674546859	0	0	0.000896259008991225	0	0
ZNF391	0.0018394146788879	0	0.000202087075926357	0.000414814129239465	0.000501345478598526	0	0.000649561437949207	0	0.000148399865756355
HIST1H4K	0.000203482987671913	0	0.000570584566301178	0.000194402555716172	0	0	0.000258358681318077	0	0
HIST1H4L	0.000775824576253528	0	0.000195114921935992	0.000373243572989692	0.000211635624934196	0	0.000194858082801736	0	0
RP1.265C24.8	0.000183794227521433	0	0.000558690051876484	0.00161179522939284	0	0	0.00199641258868951	0	0
HCG14	0.000210947280515538	0.000336750389033876	0.000386912760996625	0.000281627455724565	0	0	0.000324388217067637	0	0
LINC01556	0.000111367598553281	0.000446113585766388	0.000202653127675562	0.00035415055294132	0	0	0	0	0
ZNF311	0.000611823303040028	0.000502319645014493	0.000473561558246755	0.00138243485878119	0	0	0.0010386035547833	0	0
ZFP57	0.00341584390715294	0.00281109212431877	0.00328737844982532	0.00286635434772537	0.00152333790435823	0.00405453188190399	0.00291538827408053	0.00154154990794145	0.00443433344593963
RNF39	7.35990415015236e-05	0	0	0	0	0	0.000362971806640973	0	0
TRIM31	0.000532450692230052	0.000306586602832547	0.00158847850515088	0.00018986551580091	0.000413734406034166	0.00443228360888889	0	0	0
HCG22	0	0	0	0.00109844940833646	0	0	0.000322208188585568	0	0
POU5F1	5.87175670816104e-05	0	0	0.00133006296141694	0	0	0.000486548081992545	0	0
MCCD1	0.000113429715186442	0	0	0	0	0	0.000540895684004651	0	0
DDX39B.AS1	0	0	0.000724296600274586	0	0	0	0	0	0
ATP6V1G2	0.00125199155486106	0.000346771881046528	0.00132818687067486	0.00148291985198632	0	0	0.000500927123002678	0	0.00029183226771847
C6orf47.AS1	6.02240164435033e-05	0.000332878569188415	0.00056085408016383	0.000235644831739541	0	0	0	0	0
VWA7	0	0	0.000194019250400702	0	0	0	0	0	0
SLC44A4	0	0	0.000654022258765498	0.000298467934638222	0	0	0.00193187276218319	0	0
TNXB	0.000363210558947372	0	0.000249529990806887	0.0002547393511233	0	0	0.000408254679572173	0	0
TCP11	0	0	0	0.000340509217312715	0	0	0.000242128997233523	0	0
SCUBE3	0	0	0.000213831378210344	0	0	0	0	0	0
TEAD3	0.000189450681359465	0	0	0.000224600052992044	0	0.00151276412062983	0.00122637954184573	0.000718101261961809	0.000863827785157282
SLC26A8	0.000296652465290549	0	0.000817221335388948	0.000776660532539076	0	0	0.00036340604388062	0.000203842308770748	0
MDGA1	0.00109149584277584	0	0.00101079084921378	0.00185970006666785	0	0	0.00212265641647746	0.000129692578770425	0.000667154307608696
TREML4	0.00019832230734926	0.00309656239729087	0.00181907266197662	0.00278520176652713	0	0	0	0	0
C6orf132	0.000258857681704206	0	0	0.000315112166589319	0	0	0	0	0
GUCA1B	9.51543917018851e-05	0.000449846049897838	0.000711354335235993	0	0	0	0.000771111879343723	0	0
RP3.475N16.1	0.00226172339718429	0.00420692996371325	0.00165801912908751	0.000859355284844187	0.000783583100985319	0.00170880437501662	0.00347089879911385	0.00072171761048696	0.001157043886437
GNMT	0.00188896818493621	0.000914426856891554	0.000401360351760463	0.00084076985502667	0	0	0.00188229972856242	0.000589684971221141	0.000144742461024391
DLK2	0	0	0.000194299759331087	0.000167087821907378	0	0	0	0	0
LRRC73	0.000101252917241311	0	0.000483309704515758	0.000180490491678339	0	0	0.000593100506012457	0.000111515285529401	0.00016724310446068
CAPN11	0.00154722593097303	0.000534970750459398	0.0011056182324354	0.000304085683423075	0.00122623695147834	0	0.000331420753545822	0.000605303141303844	0.000641223145732736
RP1.302G2.5	7.38498573405198e-05	0	0.00107268763677577	0.000180971800203091	0	0	0	0	0
